rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,ui.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,apple.com,Information Technology;Technology
15,amazon.com,Ecommerce
16,ytimg.com,Content Servers
17,instagram.com,Social Networks
18,akamai.net,Content Servers
19,doubleclick.net,Advertisements
20,ttlivecdn.com,Content Servers
21,akamaiedge.net,Content Servers
22,tiktokcdn-us.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,apple-dns.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,icloud.com,File Sharing;Content Servers
27,yahoo.com,News & Media
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bytefcdn-oversea.com,
30,snapchat.com,Social Networks
31,amazonaws.com,Technology
32,app-measurement.com,APIs
33,google.fm,Search Engines
34,googlesyndication.com,Search Engines;Advertisements
35,roblox.com,Gaming;Safe for Kids
36,cdn77.org,Content Servers
37,office.com,Technology
38,soundcloud.com,Audio Streaming
39,cdninstagram.com,Content Servers
40,bing.com,Search Engines
41,googleusercontent.com,Content Servers
42,msn.com,News & Media
43,live.com,Technology;Webmail
44,sc-cdn.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,cloudflare.com,Technology
47,office.net,Content Servers
48,adnxs.com,Content Servers
49,ggpht.com,Content Servers
50,samsung.com,Home & Garden;Technology
51,datadome.co,Technology
52,igamecj.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,google-analytics.com,Business;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,smartadserver.com,Advertisements
57,pki.goog,Information Security
58,rubiconproject.com,Advertisements
59,ntp.org,Technology;Government
60,gcloudcs.com,Gaming
61,unity3d.com,Gaming;Technology
62,reddit.com,Forums
63,appsflyersdk.com,Content Servers;APIs
64,googletagmanager.com,Content Servers
65,xhcdn.com,Content Servers
66,bytefcdn-ttpeu.com,Content Servers
67,mzstatic.com,Information Technology;Technology
68,fbsbx.com,Content Servers
69,googleadservices.com,Advertisements
70,lencr.org,Information Technology
71,qlivecdn.com,
72,samsungapps.com,Technology
73,akamaized.net,Content Servers
74,office365.com,Technology
75,digicert.com,Information Security
76,atomile.com,No Content
77,3lift.com,Business
78,azureedge.net,Content Servers
79,ssl-images-amazon.com,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,edgesuite.net,Content Servers
82,openx.net,Advertisements
83,cloudflare-dns.com,Content Servers
84,msftconnecttest.com,Content Servers
85,sgsnssdk.com,Content Servers
86,whatsapp.net,Instant Messengers;Internet Phone & VOIP
87,viber.com,Instant Messengers;Internet Phone & VOIP
88,pubgmobile.com,Gaming
89,pubmatic.com,Business;Technology
90,cdn-apple.com,Content Servers
91,tiktokv.us,Content Servers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,twimg.com,Content Servers
94,xvideos-cdn.com,CIPA Filter;Pornography
95,root-servers.net,Technology
96,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
97,msftncsi.com,Content Servers
98,live.net,Content Servers
99,instructure.com,Education;Technology
100,hisavana.com,Content Servers
