rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,instagram.com,Social Networks
15,doubleclick.net,Advertisements
16,apple.com,Information Technology;Technology
17,ytimg.com,Content Servers
18,akamaiedge.net,Content Servers
19,unity3d.com,Gaming;Technology
20,icloud.com,File Sharing;Content Servers
21,apple-dns.net,Content Servers
22,yahoo.com,News & Media
23,googleadservices.com,Advertisements
24,googleusercontent.com,Content Servers
25,ntp.org,Technology;Government
26,cloudfront.net,Content Servers;Science;Technology
27,amazon.com,Ecommerce
28,soundcloud.com,Audio Streaming
29,fastly.net,Information Security;Information Technology;Technology
30,app-measurement.com,APIs
31,live.com,Technology;Webmail
32,amazon-adsystem.com,Advertisements
33,cdn77.org,Content Servers
34,amazonaws.com,Technology
35,snapchat.com,Social Networks
36,ttlivecdn.com,Content Servers
37,netflix.com,Movies;Video Streaming
38,bing.com,Search Engines
39,ggpht.com,Content Servers
40,cloudflare.com,Technology
41,office.com,Technology
42,sndcdn.com,Audio Streaming
43,tiktokcdn-us.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cdninstagram.com,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,google.fm,Search Engines
49,pubmatic.com,Business;Technology
50,applovin.com,Business;Technology
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,msn.com,News & Media
53,avcdn.net,Content Servers
54,reddit.com,Forums
55,bytefcdn-oversea.com,
56,adnxs.com,Content Servers
57,spotify.com,Audio Streaming
58,office.net,Content Servers
59,gvt1.com,Content Servers
60,app-analytics-services.com,Content Servers
61,safebrowsing.apple,Content Servers
62,nflxvideo.net,Movies;Television;Video Streaming
63,igamecj.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,bytefcdn-ttpeu.com,Content Servers
66,googletagmanager.com,Content Servers
67,fbsbx.com,Content Servers
68,moengage.com,Business;Technology
69,pangle.io,Content Servers
70,cdn-apple.com,Content Servers
71,smartadserver.com,Advertisements
72,msedge.net,Content Servers
73,atomile.com,No Content
74,rubiconproject.com,Advertisements
75,akamaized.net,Content Servers
76,linkedin.com,Professional Networking
77,appsflyer.com,Business;Technology
78,google-analytics.com,Business;Technology
79,grammarly.io,Information Technology;Content Servers
79,brave.com,Information Technology
81,gamepass.com,Gaming;Information Technology
82,openx.net,Advertisements
83,viber.com,Instant Messengers;Internet Phone & VOIP
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,nr-data.net,Content Servers
86,ssl-images-amazon.com,Content Servers
87,pubgmobile.com,Gaming
88,hisavana.com,Content Servers
89,datadome.co,Technology
90,nelreports.net,Content Servers
91,vungle.com,Business;Technology
92,rocket-cdn.com,Content Servers
93,mtgglobals.com,Content Servers
94,lencr.org,Information Technology
95,giphy.com,Technology
96,dns.google,Information Technology
97,weather.com,News & Media;Weather
98,smaato.net,Business
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,cloudflare-dns.com,Content Servers
