rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,ui.com,Technology
12,akamai.net,Content Servers
13,netflix.com,Movies;Video Streaming
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,doubleclick.net,Advertisements
18,akadns.net,Content Servers
19,live.com,Technology;Webmail
20,instagram.com,Social Networks
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,amazon.com,Ecommerce
24,icloud.com,File Sharing;Content Servers
25,apple-dns.net,Content Servers
26,cdn77.org,Content Servers
27,cloudflare-dns.com,Content Servers
28,app-measurement.com,APIs
29,msn.com,News & Media
30,ytimg.com,Content Servers
31,ggpht.com,Content Servers
32,akamaiedge.net,Content Servers
33,snapchat.com,Social Networks
34,windows.com,Information Technology
35,msftncsi.com,Content Servers
36,applovin.com,Gaming
37,bytefcdn-oversea.com,
38,office.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,soundcloud.com,Audio Streaming
41,googleadservices.com,Advertisements
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,office.net,Content Servers
44,rocket-cdn.com,Content Servers
45,yahoo.com,News & Media
46,digicert.com,Information Security
47,windowsupdate.com,Information Technology;Business
48,unity3d.com,Gaming;Technology
49,fbsbx.com,Content Servers
50,mtgglobals.com,Content Servers
51,ntp.org,Technology;Government
52,cloudfront.net,Content Servers;Science;Technology
53,cloudflare.com,Technology
54,tiktokcdn-us.com,Content Servers
55,msftconnecttest.com,Content Servers
56,googlesyndication.com,Search Engines;Advertisements
57,datadome.co,Technology
58,surfshark.com,CIPA Filter;Anonymizer
59,igamecj.com,Content Servers
60,pitaya-clientai.com,
61,playstation.net,Gaming
62,google.fm,Search Engines
63,lencr.org,Information Technology
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,akamaized.net,Content Servers
66,samsungapps.com,Technology
67,root-servers.net,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,googletagmanager.com,Content Servers
70,spotify.com,Audio Streaming
71,pki.goog,Information Security
72,atomile.com,No Content
73,trendnet.com,Technology
74,aliyuncs.com,Content Servers
75,nel.goog,
76,shalltry.com,Content Servers
77,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
78,cdninstagram.com,Content Servers
79,gvt1.com,Content Servers
80,amazon-adsystem.com,Advertisements
81,unifi-ai.com,Content Servers
82,avast.com,Technology
83,baidu.com,Search Engines
84,bytefcdn-ttpeu.com,Content Servers
85,app-analytics-services.com,Content Servers
86,reddit.com,Forums
87,moengage.com,Business;Technology
88,vungle.com,Business;Technology
89,pullcm.com,Content Servers
90,zscaler.net,Technology
91,avcdn.net,Content Servers
92,mcafee.com,Technology
93,google-analytics.com,Business;Technology
94,adnxs.com,Content Servers
95,linkedin.com,Professional Networking
96,appsflyersdk.com,Content Servers;APIs
97,tiktokv.us,Content Servers
98,pubmatic.com,Business;Technology
99,microsoftonline.com,Technology
99,gmail.com,Webmail
