rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,fbcdn.net,Social Networks
9,gvt2.com,Content Servers
10,microsoft.com,Information Technology;Business
11,googleusercontent.com,Content Servers
12,youtube.com,Video Streaming
13,apple.com,Information Technology;Technology
14,cloudfront.net,Content Servers;Science;Technology
15,ytimg.com,Content Servers
16,ttlivecdn.com,Content Servers
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,akamaiedge.net,Content Servers
20,cdn77.org,Content Servers
21,akadns.net,Content Servers
22,doubleclick.net,Advertisements
23,ggpht.com,Content Servers
24,yahoo.com,News & Media
25,amazon.com,Ecommerce
26,googlesyndication.com,Search Engines;Advertisements
27,bytefcdn-oversea.com,
28,aaplimg.com,Information Technology;Content Servers;Technology
29,instagram.com,Social Networks
30,office.com,Technology
31,live.com,Technology;Webmail
32,netflix.com,Movies;Video Streaming
33,office.net,Content Servers
34,fbsbx.com,Content Servers
35,nflxvideo.net,Movies;Television;Video Streaming
36,ntp.org,Technology;Government
37,google.fm,Search Engines
38,apple-dns.net,Content Servers
39,google-analytics.com,Business;Technology
40,app-measurement.com,APIs
41,amazon-adsystem.com,Advertisements
42,soundcloud.com,Audio Streaming
43,appsflyersdk.com,Content Servers;APIs
44,icloud.com,File Sharing;Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
47,amazonaws.com,Technology
48,googleadservices.com,Advertisements
49,msn.com,News & Media
50,snapchat.com,Social Networks
51,igamecj.com,Content Servers
52,cloudflare.com,Technology
53,linkedin.com,Professional Networking
54,sndcdn.com,Audio Streaming
55,gvt1.com,Content Servers
56,ampproject.org,Information Technology
57,msftncsi.com,Content Servers
58,reddit.com,Forums
59,isnssdk.com,Content Servers
60,avast.com,Technology
61,mcafee.com,Technology
62,akamaized.net,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,spotify.com,Audio Streaming
65,grammarly.io,Information Technology;Content Servers
66,byteoversea.com,Content Servers
67,windows.com,Information Technology
68,unity3d.com,Gaming;Technology
69,pubmatic.com,Business;Technology
70,scorecardresearch.com,Business
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,criteo.com,Business
73,googletagmanager.com,Content Servers
74,outbrain.com,Business;Advertisements
75,ttoverseaus.net,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,fastly.net,Information Security;Information Technology;Technology
78,cloudflare-dns.com,Content Servers
79,pki.goog,Information Security
80,lencr.org,Information Technology
81,microsoftonline.com,Technology
82,app-analytics-services.com,Content Servers
83,rubiconproject.com,Advertisements
84,android.com,Technology
85,tiktokv.us,Content Servers
86,tiktokcdn-us.com,Content Servers
87,dns.google,Information Technology
88,office365.com,Technology
89,msftconnecttest.com,Content Servers
90,adnxs.com,Content Servers
91,azureedge.net,Content Servers
92,optimizely.com,Business;Technology
93,dropbox.com,File Sharing
94,nr-data.net,Content Servers
95,shalltry.com,Content Servers
96,xnxx-cdn.com,CIPA Filter;Pornography
97,bytefcdn-ttpeu.com,Content Servers
98,sharethis.com,Business
99,datadome.co,Technology
100,windowsupdate.com,Information Technology;Business
