rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,microsoft.com,Information Technology;Business
12,ytimg.com,Content Servers
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,akamai.net,Content Servers
17,akamaiedge.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,google.fm,Search Engines
20,akadns.net,Content Servers
21,instagram.com,Social Networks
22,netflix.com,Movies;Video Streaming
23,soundcloud.com,Audio Streaming
24,apple.com,Information Technology;Technology
25,ggpht.com,Content Servers
26,akamaized.net,Content Servers
27,app-measurement.com,APIs
28,snapchat.com,Social Networks
29,amazon.com,Ecommerce
30,ttlivecdn.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,unity3d.com,Gaming;Technology
33,google-analytics.com,Business;Technology
34,cdn77.org,Content Servers
35,office.com,Technology
36,fbsbx.com,Content Servers
37,amazonaws.com,Technology
38,apple-dns.net,Content Servers
39,live.com,Technology;Webmail
40,cloudflare.com,Technology
41,yahoo.com,News & Media
42,googleadservices.com,Advertisements
43,icloud.com,File Sharing;Content Servers
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,tiktokcdn-us.com,Content Servers
46,msn.com,News & Media
47,twimg.com,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,amazon-adsystem.com,Advertisements
50,rbxcdn.com,Content Servers
51,rocket-cdn.com,Content Servers
52,cdninstagram.com,Content Servers
53,grammarly.com,Artificial Intelligence;Hobbies & Interests
54,bytefcdn-oversea.com,
55,igamecj.com,Content Servers
56,office.net,Content Servers
57,cloudfront.net,Content Servers;Science;Technology
58,nflxvideo.net,Movies;Television;Video Streaming
59,reddit.com,Forums
60,ssl-images-amazon.com,Content Servers
61,criteo.com,Business
62,smartadserver.com,Advertisements
63,avcdn.net,Content Servers
64,windows.com,Information Technology
65,aaplimg.com,Information Technology;Content Servers;Technology
66,pubmatic.com,Business;Technology
67,appsflyer.com,Business;Technology
68,dropbox.com,File Sharing
69,mcafee.com,Technology
70,linkedin.com,Professional Networking
71,grammarly.io,Information Technology;Content Servers
72,moengage.com,Business;Technology
73,aliexpress.com,Ecommerce
74,azureedge.net,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,cdn-apple.com,Content Servers
77,smaato.net,Business
78,scorecardresearch.com,Business
79,bytefcdn-ttpeu.com,Content Servers
80,adnxs.com,Content Servers
81,gvt1.com,Content Servers
82,appcenter.ms,Technology
83,googletagmanager.com,Content Servers
84,ui.com,Technology
85,atomile.com,No Content
86,nr-data.net,Content Servers
87,gpubgm.com,
88,inmobi.com,Business
89,hisavana.com,Content Servers
90,appsflyersdk.com,Content Servers;APIs
91,isnssdk.com,Content Servers
92,pangle.io,Content Servers
93,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
94,pki.goog,Information Security
95,media-amazon.com,Content Servers
96,capcutapi.com,Parked & For Sale Domains
97,al-array.com,Content Servers
98,safebrowsing.apple,Content Servers
99,microsoftonline.com,Technology
100,msedge.net,Content Servers
