rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,googleapis.com,Content Servers;Personal Blogs
7,ui.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,bing.com,Search Engines
10,youtube.com,Video Streaming
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,ytimg.com,Content Servers
17,instagram.com,Social Networks
18,office.com,Technology
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,ttlivecdn.com,Content Servers
22,akamaiedge.net,Content Servers
23,msn.com,News & Media
24,apple-dns.net,Content Servers
25,snapchat.com,Social Networks
26,netflix.com,Movies;Video Streaming
27,cdn77.org,Content Servers
28,soundcloud.com,Audio Streaming
29,googleusercontent.com,Content Servers
30,amazon-adsystem.com,Advertisements
31,amazon.com,Ecommerce
32,live.com,Technology;Webmail
33,googlesyndication.com,Search Engines;Advertisements
34,sndcdn.com,Audio Streaming
35,google-analytics.com,Business;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,amazonaws.com,Technology
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,googleadservices.com,Advertisements
40,cdninstagram.com,Content Servers
41,office.net,Content Servers
42,app-measurement.com,APIs
43,cloudflare.com,Technology
44,yahoo.com,News & Media
45,windowsupdate.com,Information Technology;Business
46,icloud.com,File Sharing;Content Servers
47,ntp.org,Technology;Government
48,google.fm,Search Engines
49,spotify.com,Audio Streaming
50,fbsbx.com,Content Servers
51,akamaized.net,Content Servers
52,googletagmanager.com,Content Servers
53,unity3d.com,Gaming;Technology
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,igamecj.com,Content Servers
56,msftncsi.com,Content Servers
57,ggpht.com,Content Servers
58,bytefcdn-oversea.com,
59,tiktokcdn-us.com,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,windows.com,Information Technology
63,gvt1.com,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
66,appsflyersdk.com,Content Servers;APIs
67,adnxs.com,Content Servers
68,azureedge.net,Content Servers
69,rubiconproject.com,Advertisements
70,scorecardresearch.com,Business
71,tiktokv.us,Content Servers
72,mzstatic.com,Information Technology;Technology
73,mcafee.com,Technology
74,isnssdk.com,Content Servers
75,appsflyer.com,Business;Technology
76,samsung.com,Home & Garden;Technology
77,shalltry.com,Content Servers
78,nr-data.net,Content Servers
79,cloudflare-dns.com,Content Servers
80,linkedin.com,Professional Networking
81,microsoftonline.com,Technology
82,fbpigeon.com,Social Networks
83,fastly.net,Information Security;Information Technology;Technology
84,cdn-apple.com,Content Servers
85,avast.com,Technology
86,dns.google,Information Technology
87,roblox.com,Gaming;Safe for Kids
88,united.com,Travel
89,hisavana.com,Content Servers
90,media-amazon.com,Content Servers
91,msedge.net,Content Servers
92,reddit.com,Forums
93,moengage.com,Business;Technology
94,mediatek.com,Technology
95,nflxvideo.net,Movies;Television;Video Streaming
96,cloudfront.net,Content Servers;Science;Technology
97,applovin.com,Gaming
98,taobao.com,Ecommerce
99,outlook.com,Webmail
100,xnxx-cdn.com,CIPA Filter;Pornography
