rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,office.com,Technology
6,amazonaws.com,Technology
7,akamaiedge.net,Content Servers
8,akadns.net,Content Servers
9,apple.com,Information Technology;Technology
10,azure.com,Technology
11,gstatic.com,Content Servers
12,akamai.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,amazon.com,Ecommerce
15,bing.com,Search Engines
16,trafficmanager.net,Information Technology;Content Servers
17,doubleclick.net,Advertisements
18,spotify.com,Audio Streaming
19,icloud.com,File Sharing;Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,ui.com,Technology
22,youtube.com,Video Streaming
23,live.com,Technology;Webmail
24,apple-dns.net,Content Servers
25,office.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,microsoftonline.com,Technology
28,yahoo.com,News & Media
29,fastly.net,Information Security;Information Technology;Technology
30,fbcdn.net,Social Networks
31,msn.com,News & Media
32,netflix.com,Movies;Video Streaming
33,googlevideo.com,Search Engines;Video Streaming
34,googlesyndication.com,Search Engines;Advertisements
35,ntp.org,Technology;Government
36,googleusercontent.com,Content Servers
37,office365.com,Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,sharepoint.com,File Sharing;Technology
40,cdn77.org,Content Servers
41,app-measurement.com,APIs
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,outlook.com,Webmail
44,msidentity.com,Information Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,slack.com,Instant Messengers
47,gvt2.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,ytimg.com,Content Servers
50,snapchat.com,Social Networks
51,cloudflare-dns.com,Content Servers
52,amazon.co.uk,Ecommerce
53,nr-data.net,Content Servers
54,meethue.com,Business;Technology
55,bytefcdn-oversea.com,
56,rubiconproject.com,Advertisements
57,amazon-adsystem.com,Advertisements
58,firetvcaptiveportal.com,Content Servers
59,sophosxl.net,Content Servers
60,a2z.com,Content Servers
61,instagram.com,Social Networks
62,akamaized.net,Content Servers
63,pubmatic.com,Business;Technology
64,googleadservices.com,Advertisements
65,azureedge.net,Content Servers
66,ttlivecdn.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,cloudflare.net,Information Technology;Technology
69,bytefcdn-ttpeu.com,Content Servers
70,windows.net,Technology
71,lencr.org,Information Technology
72,amazonalexa.com,Content Servers
73,google.gg,Search Engines
74,googletagmanager.com,Content Servers
75,bbc.co.uk,News & Media;Video Streaming
76,adnxs.com,Content Servers
77,gmail.com,Webmail
78,google-analytics.com,Business;Technology
79,msedge.net,Content Servers
80,appcenter.ms,Technology
81,xboxlive.com,Gaming
82,digicert.com,Information Security
83,adobe.io,Business;Technology
84,cloudflare.com,Technology
85,gamepass.com,Gaming;Information Technology
86,cdn-apple.com,Content Servers
87,bbci.co.uk,News & Media;Video Streaming
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,app-analytics-services.com,Content Servers
90,reddit.com,Forums
91,pki.goog,Information Security
92,google.co.uk,Search Engines
93,media-amazon.com,Content Servers
94,visualstudio.com,Information Technology
95,dropbox.com,File Sharing
96,samsungcloud.com,Content Servers
97,scdn.co,Content Servers
98,windows.com,Information Technology
99,scorecardresearch.com,Business
100,linkedin.com,Professional Networking
