rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,amazonaws.com,Technology
5,akadns.net,Content Servers
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,akamaiedge.net,Content Servers
9,cloudfront.net,Content Servers;Science;Technology
10,office.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,apple-dns.net,Content Servers
13,gstatic.com,Content Servers
14,amazon.com,Ecommerce
15,icloud.com,File Sharing;Content Servers
16,trafficmanager.net,Information Technology;Content Servers
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,netflix.com,Movies;Video Streaming
20,azure.com,Technology
21,bing.com,Search Engines
22,ntp.org,Technology;Government
23,fastly.net,Information Security;Information Technology;Technology
24,fbcdn.net,Social Networks
25,spotify.com,Audio Streaming
26,ui.com,Technology
27,gvt2.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,doubleclick.net,Advertisements
30,amazon.co.uk,Ecommerce
31,snapchat.com,Social Networks
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,live.com,Technology;Webmail
34,meethue.com,Business;Technology
35,googlesyndication.com,Search Engines;Advertisements
36,office.net,Content Servers
37,googlevideo.com,Search Engines;Video Streaming
38,windowsupdate.com,Information Technology;Business
39,googleusercontent.com,Content Servers
40,microsoftonline.com,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ytimg.com,Content Servers
43,yahoo.com,News & Media
44,outlook.com,Webmail
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,cdn77.org,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,amazonalexa.com,Content Servers
50,instagram.com,Social Networks
51,pki.goog,Information Security
52,roblox.com,Gaming;Safe for Kids
53,acsechocaptiveportal.com,Technology
54,office365.com,Technology
55,app-analytics-services.com,Content Servers
56,cloudflare.com,Technology
57,a2z.com,Content Servers
58,ttlivecdn.com,Content Servers
59,xboxlive.com,Gaming
60,sharepoint.com,File Sharing;Technology
61,ring.com,Business;Photography
62,lencr.org,Information Technology
63,bytefcdn-oversea.com,
64,msn.com,News & Media
65,azureedge.net,Content Servers
66,akamaized.net,Content Servers
67,google.co.uk,Search Engines
68,ggpht.com,Content Servers
69,app-measurement.com,APIs
70,digicert.com,Information Security
71,gmail.com,Webmail
72,reddit.com,Forums
73,bbci.co.uk,News & Media;Video Streaming
74,bytefcdn-ttpeu.com,Content Servers
75,cdn-apple.com,Content Servers
76,adnxs.com,Content Servers
77,nr-data.net,Content Servers
78,linkedin.com,Professional Networking
79,safebrowsing.apple,Content Servers
80,media-amazon.com,Content Servers
81,flightradar24.com,Travel
82,clarity.ms,Content Servers
83,firetvcaptiveportal.com,Content Servers
84,a-msedge.net,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,rocket-cdn.com,Content Servers
87,google.gg,Search Engines
88,appcenter.ms,Technology
89,msedge.net,Content Servers
90,googleadservices.com,Advertisements
91,cloudflare-dns.com,Content Servers
92,gvt1.com,Content Servers
93,adobe.io,Business;Technology
94,discord.gg,Information Technology;Instant Messengers
95,rbxcdn.com,Content Servers
96,googletagmanager.com,Content Servers
97,msftncsi.com,Content Servers
98,gamepass.com,Gaming;Information Technology
99,slack.com,Instant Messengers
100,one.one,Information Technology
