rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,amazonaws.com,Technology
5,office.com,Technology
6,akadns.net,Content Servers
7,facebook.com,Social Networks
8,akamaiedge.net,Content Servers
9,trafficmanager.net,Information Technology;Content Servers
10,azure.com,Technology
11,live.com,Technology;Webmail
12,gstatic.com,Content Servers
13,apple.com,Information Technology;Technology
14,akamai.net,Content Servers
15,cloudfront.net,Content Servers;Science;Technology
16,bing.com,Search Engines
17,amazon.com,Ecommerce
18,office365.com,Technology
19,youtube.com,Video Streaming
20,tiktokcdn.com,Content Servers;Social Networks
21,office.net,Content Servers
22,gvt2.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,doubleclick.net,Advertisements
27,fastly.net,Information Security;Information Technology;Technology
28,spotify.com,Audio Streaming
29,yahoo.com,News & Media
30,tiktokv.com,Social Networks;Video Streaming
31,ui.com,Technology
32,slack.com,Instant Messengers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,googlevideo.com,Search Engines;Video Streaming
35,cdn77.org,Content Servers
36,googleusercontent.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,fbcdn.net,Social Networks
39,windows.net,Technology
40,msidentity.com,Information Technology
41,sharepoint.com,File Sharing;Technology
42,meethue.com,Business;Technology
43,akamaized.net,Content Servers
44,ntp.org,Technology;Government
45,outlook.com,Webmail
46,instagram.com,Social Networks
47,google.gg,Search Engines
48,google-analytics.com,Business;Technology
49,microsoftonline.com,Technology
50,github.com,Technology
51,app-measurement.com,APIs
52,a2z.com,Content Servers
53,googlesyndication.com,Search Engines;Advertisements
54,msn.com,News & Media
55,aaplimg.com,Information Technology;Content Servers;Technology
56,lencr.org,Information Technology
57,azureedge.net,Content Servers
58,windowsupdate.com,Information Technology;Business
59,amazon.co.uk,Ecommerce
60,whatsapp.net,Instant Messengers;Internet Phone & VOIP
61,pki.goog,Information Security
62,googleadservices.com,Advertisements
63,sophosxl.net,Content Servers
64,snapchat.com,Social Networks
65,centrastage.net,Information Technology
66,amazonalexa.com,Content Servers
67,firetvcaptiveportal.com,Content Servers
68,appcenter.ms,Technology
69,msedge.net,Content Servers
70,adobe.io,Business;Technology
71,gmail.com,Webmail
72,amazon-adsystem.com,Advertisements
73,amazon.dev,Content Servers
74,xboxlive.com,Gaming
75,ytimg.com,Content Servers
76,bbc.co.uk,News & Media;Video Streaming
77,windows.com,Information Technology
78,adobe.com,Technology
79,launchdarkly.com,Business
80,digicert.com,Information Security
81,nr-data.net,Content Servers
82,typekit.net,Content Servers
83,ttlivecdn.com,Content Servers
84,bbci.co.uk,News & Media;Video Streaming
85,scdn.co,Content Servers
86,cloudflare.com,Technology
87,media-amazon.com,Content Servers
88,bytefcdn-oversea.com,
89,ggpht.com,Content Servers
90,discord.com,Instant Messengers;Internet Phone & VOIP
91,adnxs.com,Content Servers
92,linkedin.com,Professional Networking
93,safebrowsing.apple,Content Servers
94,reddit.com,Forums
95,cdn-apple.com,Content Servers
96,googletagmanager.com,Content Servers
97,avcdn.net,Content Servers
98,smartadserver.com,Advertisements
99,samsungqbe.com,Content Servers
100,dns.google,Information Technology
