rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,akadns.net,Content Servers
5,amazonaws.com,Technology
6,facebook.com,Social Networks
7,azure.com,Technology
8,office.com,Technology
9,gstatic.com,Content Servers
10,akamaiedge.net,Content Servers
11,trafficmanager.net,Information Technology;Content Servers
12,apple.com,Information Technology;Technology
13,cloudfront.net,Content Servers;Science;Technology
14,amazon.com,Ecommerce
15,bing.com,Search Engines
16,yahoo.com,News & Media
17,live.com,Technology;Webmail
18,youtube.com,Video Streaming
19,office365.com,Technology
20,doubleclick.net,Advertisements
21,office.net,Content Servers
22,gvt2.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,akamai.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,windowsupdate.com,Information Technology;Business
27,ntp.org,Technology;Government
28,cdn77.org,Content Servers
29,slack.com,Instant Messengers
30,sharepoint.com,File Sharing;Technology
31,microsoftonline.com,Technology
32,spotify.com,Audio Streaming
33,tiktokcdn.com,Content Servers;Social Networks
34,ui.com,Technology
35,sophosxl.net,Content Servers
36,outlook.com,Webmail
37,googlevideo.com,Search Engines;Video Streaming
38,googleusercontent.com,Content Servers
39,apple-dns.net,Content Servers
40,fastly.net,Information Security;Information Technology;Technology
41,msidentity.com,Information Technology
42,amazon.co.uk,Ecommerce
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,meethue.com,Business;Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,fbcdn.net,Social Networks
47,googlesyndication.com,Search Engines;Advertisements
48,a2z.com,Content Servers
49,msn.com,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,amazon-adsystem.com,Advertisements
52,azureedge.net,Content Servers
53,digicert.com,Information Security
54,tiktokv.com,Social Networks;Video Streaming
55,google.co.uk,Search Engines
56,lencr.org,Information Technology
57,google.gg,Search Engines
58,googleadservices.com,Advertisements
59,github.com,Technology
60,amazonalexa.com,Content Servers
61,firetvcaptiveportal.com,Content Servers
62,acsechocaptiveportal.com,Technology
63,google-analytics.com,Business;Technology
64,windows.net,Technology
65,akamaized.net,Content Servers
66,launchdarkly.com,Business
67,amazon.dev,Content Servers
68,instagram.com,Social Networks
69,snapchat.com,Social Networks
70,gvt1.com,Content Servers
71,pki.goog,Information Security
72,a-msedge.net,Content Servers
73,scorecardresearch.com,Business
74,app-measurement.com,APIs
75,rubiconproject.com,Advertisements
76,reddit.com,Forums
77,adnxs.com,Content Servers
78,googletagmanager.com,Content Servers
79,app-analytics-services.com,Content Servers
80,gmail.com,Webmail
81,msedge.net,Content Servers
82,cloudflare.com,Technology
83,adobe.io,Business;Technology
84,bbc.co.uk,News & Media;Video Streaming
85,centrastage.net,Information Technology
86,casalemedia.com,Advertisements
87,bytefcdn-oversea.com,
88,bbci.co.uk,News & Media;Video Streaming
89,cdn-apple.com,Content Servers
90,zoom.us,Technology
91,xboxlive.com,Gaming
92,nr-data.net,Content Servers
93,msftncsi.com,Content Servers
94,ytimg.com,Content Servers
95,linkedin.com,Professional Networking
96,visualstudio.com,Information Technology
97,windows.com,Information Technology
98,ttlivecdn.com,Content Servers
99,msftconnecttest.com,Content Servers
100,pubmatic.com,Business;Technology
