rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,amazonaws.com,Technology
5,apple.com,Information Technology;Technology
6,akamaiedge.net,Content Servers
7,facebook.com,Social Networks
8,akadns.net,Content Servers
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,azure.com,Technology
12,gstatic.com,Content Servers
13,youtube.com,Video Streaming
14,amazon.com,Ecommerce
15,cloudfront.net,Content Servers;Science;Technology
16,bing.com,Search Engines
17,trafficmanager.net,Content Servers
18,netflix.com,Movies;Video Streaming
19,icloud.com,File Sharing;Content Servers
20,live.com,Technology;Webmail
21,akamai.net,Content Servers
22,doubleclick.net,Advertisements
23,tiktokv.com,Social Networks;Video Streaming
24,spotify.com,Audio Streaming
25,ui.com,Technology
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,ntp.org,Technology;Government
29,fastly.net,Information Security;Information Technology;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlevideo.com,Search Engines;Video Streaming
32,snapchat.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,roblox.com,Gaming;Safe for Kids
35,yahoo.com,News & Media
36,office.net,Content Servers
37,cdn77.org,Content Servers
38,gvt2.com,Content Servers
39,office365.com,Technology
40,amazon.co.uk,Ecommerce
41,googleusercontent.com,Content Servers
42,slack.com,Instant Messengers
43,microsoftonline.com,Technology
44,azureedge.net,Content Servers
45,msn.com,News & Media
46,instagram.com,Social Networks
47,a2z.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,bytefcdn-oversea.com,
50,cloudflare.com,Technology
51,googleadservices.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,google.gg,Search Engines
54,bytefcdn-ttpeu.com,Content Servers
55,ytimg.com,Content Servers
56,meethue.com,Business;Technology
57,cdn-apple.com,Content Servers
58,firetvcaptiveportal.com,Content Servers
59,app-measurement.com,APIs
60,amazon-adsystem.com,Advertisements
61,amazonalexa.com,Content Servers
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,app-analytics-services.com,Content Servers
64,rbxcdn.com,Content Servers
65,cloudflare.net,Information Technology;Technology
66,outlook.com,Webmail
67,akamaized.net,Content Servers
68,reddit.com,Forums
69,google-analytics.com,Business;Technology
70,ttlivecdn.com,Content Servers
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,sharepoint.com,File Sharing;Technology
73,scorecardresearch.com,Business
74,sc-gw.com,Content Servers
75,rubiconproject.com,Advertisements
76,google.co.uk,Search Engines
77,ggpht.com,Content Servers
78,xboxlive.com,Gaming
79,smartthings.com,Technology
80,pubmatic.com,Business;Technology
81,gamepass.com,Gaming;Information Technology
82,github.com,Technology
83,googletagmanager.com,Content Servers
84,gmail.com,Webmail
85,adnxs.com,Content Servers
86,bbc.co.uk,News & Media;Video Streaming
87,ibyteimg.com,Content Servers
88,ttvnw.net,Video Streaming
89,appcenter.ms,Technology
90,windows.com,Information Technology
91,pki.goog,Information Security
92,bbci.co.uk,News & Media;Video Streaming
93,acsechocaptiveportal.com,Technology
94,mzstatic.com,Information Technology;Technology
95,aws.dev,Content Servers
96,cdninstagram.com,Content Servers
97,a-msedge.net,Content Servers
98,linkedin.com,Professional Networking
99,windows.net,Technology
100,msftconnecttest.com,Content Servers
