rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,amazonaws.com,Technology
5,office.com,Technology
6,facebook.com,Social Networks
7,gstatic.com,Content Servers
8,akadns.net,Content Servers
9,azure.com,Technology
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,amazon.com,Ecommerce
13,trafficmanager.net,Content Servers
14,live.com,Technology;Webmail
15,cloudfront.net,Content Servers;Science;Technology
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,tiktokcdn.com,Content Servers;Social Networks
19,apple-dns.net,Content Servers
20,spotify.com,Audio Streaming
21,doubleclick.net,Advertisements
22,office365.com,Technology
23,icloud.com,File Sharing;Content Servers
24,office.net,Content Servers
25,akamai.net,Content Servers
26,ntp.org,Technology;Government
27,fbcdn.net,Social Networks
28,yahoo.com,News & Media
29,fastly.net,Information Security;Information Technology;Technology
30,gvt2.com,Content Servers
31,ui.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,netflix.com,Movies;Video Streaming
34,tiktokv.com,Social Networks;Video Streaming
35,microsoftonline.com,Technology
36,amazon-adsystem.com,Advertisements
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,googlesyndication.com,Search Engines;Advertisements
39,sophosxl.net,Content Servers
40,sharepoint.com,File Sharing;Technology
41,instagram.com,Social Networks
42,googlevideo.com,Search Engines;Video Streaming
43,linkedin.com,Professional Networking
44,amazon.co.uk,Ecommerce
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,google.gg,Search Engines
47,windowsupdate.com,Information Technology;Business
48,bbci.co.uk,News & Media;Video Streaming
49,googleusercontent.com,Content Servers
50,adnxs.com,Content Servers
51,snapchat.com,Social Networks
52,msn.com,News & Media
53,ttlivecdn.com,Content Servers
54,cdn77.org,Content Servers
55,ytimg.com,Content Servers
56,outlook.com,Webmail
57,googleadservices.com,Advertisements
58,google-analytics.com,Business;Technology
59,a2z.com,Content Servers
60,bbc.co.uk,News & Media;Video Streaming
61,digicert.com,Information Security
62,googletagmanager.com,Content Servers
63,bytefcdn-oversea.com,
64,google.co.uk,Search Engines
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,msidentity.com,Information Technology
67,azureedge.net,Content Servers
68,app-analytics-services.com,Content Servers
69,gmail.com,Webmail
70,akamaized.net,Content Servers
71,windows.com,Information Technology
72,rubiconproject.com,Advertisements
73,pki.goog,Information Security
74,reddit.com,Forums
75,lencr.org,Information Technology
76,msedge.net,Content Servers
77,bytefcdn-ttpeu.com,Content Servers
78,github.com,Technology
79,adobe.com,Technology
80,slack.com,Instant Messengers
81,firetvcaptiveportal.com,Content Servers
82,criteo.com,Business
83,windows.net,Technology
84,grammarly.io,Information Technology;Content Servers
85,app-measurement.com,APIs
86,msftncsi.com,Content Servers
87,dotmetrics.net,Business;Technology
88,twitter.com,Social Networks
89,appcenter.ms,Technology
90,dns.google,Information Technology
91,adobe.io,Business;Technology
92,pubmatic.com,Business;Technology
93,samsungqbe.com,Content Servers
94,scdn.co,Content Servers
95,msftconnecttest.com,Content Servers
96,safebrowsing.apple,Content Servers
97,cloudflare.com,Technology
98,amazonalexa.com,Content Servers
99,sc-cdn.net,Content Servers
100,gamepass.com,Gaming;Information Technology
