rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,amazonaws.com,Technology
5,akadns.net,Content Servers
6,facebook.com,Social Networks
7,office.com,Technology
8,azure.com,Technology
9,live.com,Technology;Webmail
10,bing.com,Search Engines
11,gstatic.com,Content Servers
12,apple.com,Information Technology;Technology
13,akamaiedge.net,Content Servers
14,trafficmanager.net,Information Technology;Content Servers
15,akamai.net,Content Servers
16,amazon.com,Ecommerce
17,youtube.com,Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,netflix.com,Movies;Video Streaming
20,spotify.com,Audio Streaming
21,office365.com,Technology
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,apple-dns.net,Content Servers
24,ui.com,Technology
25,microsoftonline.com,Technology
26,msn.com,News & Media
27,ntp.org,Technology;Government
28,yahoo.com,News & Media
29,tiktokcdn.com,Content Servers;Social Networks
30,windowsupdate.com,Information Technology;Business
31,office.net,Content Servers
32,icloud.com,File Sharing;Content Servers
33,sharepoint.com,File Sharing;Technology
34,googlevideo.com,Search Engines;Video Streaming
35,google.gg,Search Engines
36,doubleclick.net,Advertisements
37,gvt2.com,Content Servers
38,cdn77.org,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,slack.com,Instant Messengers
41,fbcdn.net,Social Networks
42,meethue.com,Business;Technology
43,googleusercontent.com,Content Servers
44,azureedge.net,Content Servers
45,msidentity.com,Information Technology
46,app-measurement.com,APIs
47,aaplimg.com,Information Technology;Content Servers;Technology
48,instagram.com,Social Networks
49,amazon.co.uk,Ecommerce
50,a2z.com,Content Servers
51,snapchat.com,Social Networks
52,fastly.net,Information Security;Information Technology;Technology
53,amazonalexa.com,Content Servers
54,lencr.org,Information Technology
55,cloudflare-dns.com,Content Servers
56,acsechocaptiveportal.com,Technology
57,google.co.uk,Search Engines
58,firetvcaptiveportal.com,Content Servers
59,google-analytics.com,Business;Technology
60,linkedin.com,Professional Networking
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,googlesyndication.com,Search Engines;Advertisements
63,outlook.com,Webmail
64,bbci.co.uk,News & Media;Video Streaming
65,akamaized.net,Content Servers
66,ring.com,Business;Photography
67,sophosxl.net,Content Servers
68,msedge.net,Content Servers
69,cloudflare.com,Technology
70,amazon-adsystem.com,Advertisements
71,zoom.us,Technology
72,adobe.com,Technology
73,centrastage.net,Information Technology
74,googleadservices.com,Advertisements
75,adobe.io,Business;Technology
76,digicert.com,Information Security
77,windows.net,Technology
78,launchdarkly.com,Business
79,xero.com,Economy & Finance;Business
80,github.com,Technology
81,bytefcdn-oversea.com,
82,msftconnecttest.com,Content Servers
83,gmail.com,Webmail
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,pubmatic.com,Business;Technology
86,pki.goog,Information Security
87,amazon.dev,Content Servers
88,nr-data.net,Content Servers
89,gvt1.com,Content Servers
90,adnxs.com,Content Servers
91,scorecardresearch.com,Business
92,ytimg.com,Content Servers
93,safebrowsing.apple,Content Servers
94,sophos.com,Information Technology
95,msftncsi.com,Content Servers
96,edgekey.net,Information Technology;Content Servers
97,reddit.com,Forums
98,windows.com,Information Technology
99,xboxlive.com,Gaming
100,appcenter.ms,Technology
