rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,amazonaws.com,Technology
5,facebook.com,Social Networks
6,office.com,Technology
7,azure.com,Technology
8,gstatic.com,Content Servers
9,akamaiedge.net,Content Servers
10,apple.com,Information Technology;Technology
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,trafficmanager.net,Content Servers
14,cloudfront.net,Content Servers;Science;Technology
15,bing.com,Search Engines
16,tiktokcdn.com,Content Servers;Social Networks
17,office365.com,Technology
18,live.com,Technology;Webmail
19,youtube.com,Video Streaming
20,icloud.com,File Sharing;Content Servers
21,doubleclick.net,Advertisements
22,office.net,Content Servers
23,apple-dns.net,Content Servers
24,amazon.com,Ecommerce
25,gvt2.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,googleusercontent.com,Content Servers
28,ui.com,Technology
29,amazon.co.uk,Ecommerce
30,yahoo.com,News & Media
31,googlevideo.com,Search Engines;Video Streaming
32,slack.com,Instant Messengers
33,spotify.com,Audio Streaming
34,ntp.org,Technology;Government
35,sharepoint.com,File Sharing;Technology
36,reddit.com,Forums
37,outlook.com,Webmail
38,fbcdn.net,Social Networks
39,googlesyndication.com,Search Engines;Advertisements
40,twitter.com,Social Networks
41,aaplimg.com,Information Technology;Content Servers;Technology
42,microsoftonline.com,Technology
43,tiktokv.com,Social Networks;Video Streaming
44,google-analytics.com,Business;Technology
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,ytimg.com,Content Servers
47,msidentity.com,Information Technology
48,cdn77.org,Content Servers
49,msn.com,News & Media
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,meethue.com,Business;Technology
52,akamaized.net,Content Servers
53,windowsupdate.com,Information Technology;Business
54,sophosxl.net,Content Servers
55,cloudflare.com,Technology
56,amazon-adsystem.com,Advertisements
57,fastly.net,Information Security;Information Technology;Technology
58,azureedge.net,Content Servers
59,instagram.com,Social Networks
60,googleadservices.com,Advertisements
61,adobe.io,Business;Technology
62,googletagmanager.com,Content Servers
63,app-analytics-services.com,Content Servers
64,app-measurement.com,APIs
65,msftncsi.com,Content Servers
66,snapchat.com,Social Networks
67,firetvcaptiveportal.com,Content Servers
68,nr-data.net,Content Servers
69,a2z.com,Content Servers
70,lencr.org,Information Technology
71,windows.net,Technology
72,linkedin.com,Professional Networking
73,bytefcdn-oversea.com,
74,bbc.co.uk,News & Media;Video Streaming
75,criteo.com,Business
76,pki.goog,Information Security
77,amazonalexa.com,Content Servers
78,appcenter.ms,Technology
79,msftconnecttest.com,Content Servers
80,adobe.com,Technology
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,bytefcdn-ttpeu.com,Content Servers
83,adnxs.com,Content Servers
84,ttlivecdn.com,Content Servers
85,scdn.co,Content Servers
86,bbci.co.uk,News & Media;Video Streaming
87,rubiconproject.com,Advertisements
88,roblox.com,Gaming;Safe for Kids
89,pubmatic.com,Business;Technology
90,msedge.net,Content Servers
91,windows.com,Information Technology
92,google.gg,Search Engines
93,gmail.com,Webmail
94,launchdarkly.com,Business
95,one.one,Information Technology
96,visualstudio.com,Information Technology
97,ubuntu.com,Technology
98,flightradar24.com,Travel
99,digicert.com,Information Security
100,cloudflare.net,Information Technology;Technology
