rank,domain,categories
1,google.com,Search Engines
2,amazonaws.com,Technology
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,akamaiedge.net,Content Servers
6,gstatic.com,Content Servers
7,azure.com,Technology
8,facebook.com,Social Networks
9,akadns.net,Content Servers
10,apple.com,Information Technology;Technology
11,office.com,Technology
12,trafficmanager.net,Information Technology;Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,icloud.com,File Sharing;Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,amazon.com,Ecommerce
18,tiktokcdn.com,Content Servers;Social Networks
19,apple-dns.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,akamai.net,Content Servers
22,live.com,Technology;Webmail
23,doubleclick.net,Advertisements
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,office365.com,Technology
26,ui.com,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,fbcdn.net,Social Networks
29,fastly.net,Information Security;Information Technology;Technology
30,cdn77.org,Content Servers
31,gvt2.com,Content Servers
32,spotify.com,Audio Streaming
33,roblox.com,Gaming;Safe for Kids
34,outlook.com,Webmail
35,googleusercontent.com,Content Servers
36,googlevideo.com,Search Engines;Video Streaming
37,msn.com,News & Media
38,ntp.org,Technology;Government
39,app-analytics-services.com,Content Servers
40,googleadservices.com,Advertisements
41,ytimg.com,Content Servers
42,slack.com,Instant Messengers
43,googlesyndication.com,Search Engines;Advertisements
44,sophosxl.net,Content Servers
45,instagram.com,Social Networks
46,firetvcaptiveportal.com,Content Servers
47,google.co.uk,Search Engines
48,gmail.com,Webmail
49,office.net,Content Servers
50,sophos.com,Information Technology
51,sharepoint.com,File Sharing;Technology
52,snapchat.com,Social Networks
53,google-analytics.com,Business;Technology
54,yahoo.com,News & Media
55,tiktokv.com,Social Networks;Video Streaming
56,microsoftonline.com,Technology
57,rbxcdn.com,Content Servers
58,windows.net,Technology
59,amazon-adsystem.com,Advertisements
60,xboxlive.com,Gaming
61,lencr.org,Information Technology
62,azureedge.net,Content Servers
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,a2z.com,Content Servers
65,windowsupdate.com,Information Technology;Business
66,windows.com,Information Technology
67,cloudflare.com,Technology
68,github.com,Technology
69,amazon.co.uk,Ecommerce
70,meethue.com,Business;Technology
71,amazon.dev,Content Servers
72,msidentity.com,Information Technology
73,amazonalexa.com,Content Servers
74,clarity.ms,Content Servers
75,cloudflare-dns.com,Content Servers
76,a-msedge.net,Content Servers
77,app-measurement.com,APIs
78,nr-data.net,Content Servers
79,unity3d.com,Gaming;Technology
80,google.gg,Search Engines
81,akamaized.net,Content Servers
82,msftconnecttest.com,Content Servers
83,digicert.com,Information Security
84,reddit.com,Forums
85,gvt1.com,Content Servers
86,msftncsi.com,Content Servers
87,safebrowsing.apple,Content Servers
88,bbci.co.uk,News & Media;Video Streaming
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,adobe.io,Business;Technology
91,gamepass.com,Gaming;Information Technology
92,adnxs.com,Content Servers
93,bytefcdn-oversea.com,
94,msedge.net,Content Servers
95,bbc.co.uk,News & Media;Video Streaming
96,criteo.com,Business
97,ggpht.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,ttlivecdn.com,Content Servers
100,acsechocaptiveportal.com,Technology
