rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,amazonaws.com,Technology
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,akadns.net,Content Servers
9,azure.com,Technology
10,akamaiedge.net,Content Servers
11,trafficmanager.net,Content Servers
12,apple.com,Information Technology;Technology
13,akamai.net,Content Servers
14,amazon.com,Ecommerce
15,bing.com,Search Engines
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,cloudfront.net,Content Servers;Science;Technology
19,tiktokcdn.com,Content Servers;Social Networks
20,doubleclick.net,Advertisements
21,youtube.com,Video Streaming
22,gvt2.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,office.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,office365.com,Technology
27,fbcdn.net,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,apple-dns.net,Content Servers
30,yahoo.com,News & Media
31,msidentity.com,Information Technology
32,googlevideo.com,Search Engines;Video Streaming
33,msn.com,News & Media
34,googlesyndication.com,Search Engines;Advertisements
35,fastly.net,Information Security;Information Technology;Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology;Government
38,ui.com,Technology
39,amazon.co.uk,Ecommerce
40,ytimg.com,Content Servers
41,google.gg,Search Engines
42,aaplimg.com,Information Technology;Content Servers;Technology
43,twitter.com,Social Networks
44,sharepoint.com,File Sharing;Technology
45,microsoftonline.com,Technology
46,cloudflare.com,Technology
47,windowsupdate.com,Information Technology;Business
48,outlook.com,Webmail
49,amazon-adsystem.com,Advertisements
50,centrastage.net,Information Technology
51,instagram.com,Social Networks
52,cdn77.org,Content Servers
53,googleusercontent.com,Content Servers
54,slack.com,Instant Messengers
55,adnxs.com,Content Servers
56,google-analytics.com,Business;Technology
57,windows.net,Technology
58,a2z.com,Content Servers
59,bbc.co.uk,News & Media;Video Streaming
60,akamaized.net,Content Servers
61,azureedge.net,Content Servers
62,sophosxl.net,Content Servers
63,app-measurement.com,APIs
64,google.co.uk,Search Engines
65,snapchat.com,Social Networks
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,reddit.com,Forums
68,googleadservices.com,Advertisements
69,cloudflare-dns.com,Content Servers
70,meethue.com,Business;Technology
71,linkedin.com,Professional Networking
72,msftncsi.com,Content Servers
73,windows.com,Information Technology
74,rubiconproject.com,Advertisements
75,lencr.org,Information Technology
76,bbci.co.uk,News & Media;Video Streaming
77,cloudflare.net,Information Technology;Technology
78,ggpht.com,Content Servers
79,app-analytics-services.com,Content Servers
80,bytefcdn-oversea.com,
81,ttlivecdn.com,Content Servers
82,firetvcaptiveportal.com,Content Servers
83,msedge.net,Content Servers
84,googletagmanager.com,Content Servers
85,pki.goog,Information Security
86,amazonalexa.com,Content Servers
87,appcenter.ms,Technology
88,gvt1.com,Content Servers
89,cdn-apple.com,Content Servers
90,launchdarkly.com,Business
91,nr-data.net,Content Servers
92,one.one,Information Technology
93,pubmatic.com,Business;Technology
94,scdn.co,Content Servers
95,discord.com,Instant Messengers;Internet Phone & VOIP
96,scorecardresearch.com,Business
97,gmail.com,Webmail
98,ubuntu.com,Technology
99,dotmetrics.net,Business;Technology
100,adobe.com,Technology
