rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,office.com,Technology
20,akamai.net,Content Servers
21,spotify.com,Audio Streaming
22,bing.com,Search Engines
23,cloudflare-dns.com,Content Servers
24,akadns.net,Content Servers
25,google-analytics.com,Business;Technology
26,ntp.org,Technology;Government
27,amazonaws.com,Technology
28,apple-dns.net,Content Servers
29,ytimg.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,googletagmanager.com,Content Servers
33,akamaiedge.net,Content Servers
34,googleadservices.com,Advertisements
35,icloud.com,File Sharing;Content Servers
36,msn.com,News & Media
37,app-measurement.com,APIs
38,windowsupdate.com,Information Technology;Business
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ggpht.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,cdn77.org,Content Servers
43,yahoo.com,News & Media
44,rubiconproject.com,Advertisements
45,lencr.org,Information Technology
46,snapchat.com,Social Networks
47,aaplimg.com,Information Technology;Content Servers;Technology
48,office.net,Content Servers
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,netflix.com,Movies;Video Streaming
51,sentry.io,Business
52,akamaized.net,Content Servers
53,criteo.com,Business
54,yandex.ru,News & Media
55,ubuntu.com,Technology
56,twitter.com,Social Networks
57,pki.goog,Information Security
58,linkedin.com,Professional Networking
59,ttlivecdn.com,Content Servers
60,yandex.net,News & Media
61,azure.com,Technology
62,facebook.net,Social Networks
63,smartadserver.com,Advertisements
64,cdninstagram.com,Content Servers
65,gmail.com,Webmail
66,gvt1.com,Content Servers
67,adnxs.com,Content Servers
68,clarity.ms,Content Servers
69,adform.net,Content Servers
70,msedge.net,Content Servers
71,windows.com,Information Technology
72,dns.google,Information Technology
73,pubmatic.com,Business;Technology
74,bytefcdn-oversea.com,
75,applovin.com,Gaming
76,fastly.net,Information Security;Information Technology;Technology
77,digicert.com,Information Security
78,unity3d.com,Gaming;Technology
79,microsoftonline.com,Technology
80,viber.com,Instant Messengers;Internet Phone & VOIP
81,appsflyersdk.com,Content Servers;APIs
82,trafficmanager.net,Information Technology;Content Servers
83,roblox.com,Gaming;Safe for Kids
84,google.lt,Search Engines
85,amazon.com,Ecommerce
86,mozilla.com,Information Technology
87,mail.ru,Webmail
88,github.com,Technology
89,jsdelivr.net,Content Servers
90,app-analytics-services.com,Content Servers
91,discord.gg,Information Technology;Instant Messengers
92,openx.net,Advertisements
93,xiaomi.com,Technology
94,ampproject.org,Information Technology
95,reddit.com,Forums
96,casalemedia.com,Advertisements
97,office365.com,Technology
98,twimg.com,Content Servers
99,steamstatic.com,Content Servers
100,criteo.net,Business
