rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,googleusercontent.com,Content Servers
15,google-analytics.com,Business;Technology
16,spotify.com,Audio Streaming
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,office.com,Technology
21,instagram.com,Social Networks
22,cloudflare-dns.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,amazonaws.com,Technology
25,akamai.net,Content Servers
26,akadns.net,Content Servers
27,googleadservices.com,Advertisements
28,akamaiedge.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,ytimg.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,apple-dns.net,Content Servers
33,msn.com,News & Media
34,googletagmanager.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology;Government
38,amazon-adsystem.com,Advertisements
39,app-measurement.com,APIs
40,windowsupdate.com,Information Technology;Business
41,yahoo.com,News & Media
42,office.net,Content Servers
43,azure.com,Technology
44,criteo.com,Business
45,aaplimg.com,Information Technology;Content Servers;Technology
46,cdn77.org,Content Servers
47,sentry.io,Business
48,rubiconproject.com,Advertisements
49,gvt1.com,Content Servers
50,lencr.org,Information Technology
51,linkedin.com,Professional Networking
52,snapchat.com,Social Networks
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,pki.goog,Information Security
55,ggpht.com,Content Servers
56,yandex.ru,News & Media
57,adnxs.com,Content Servers
58,facebook.net,Social Networks
59,msedge.net,Content Servers
60,twitter.com,Social Networks
61,clarity.ms,Content Servers
62,pubmatic.com,Business;Technology
63,yandex.net,News & Media
64,netflix.com,Movies;Video Streaming
65,akamaized.net,Content Servers
66,microsoftonline.com,Technology
67,smartadserver.com,Advertisements
68,gmail.com,Webmail
69,digicert.com,Information Security
70,adform.net,Content Servers
71,dns.google,Information Technology
72,fastly.net,Information Security;Information Technology;Technology
73,cdninstagram.com,Content Servers
74,amazon.com,Ecommerce
75,ubuntu.com,Technology
76,office365.com,Technology
77,github.com,Technology
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,msftncsi.com,Content Servers
80,nr-data.net,Content Servers
81,windows.com,Information Technology
82,viber.com,Instant Messengers;Internet Phone & VOIP
83,trafficmanager.net,Information Technology;Content Servers
84,azureedge.net,Content Servers
85,reddit.com,Forums
86,appsflyersdk.com,Content Servers;APIs
87,ttlivecdn.com,Content Servers
88,casalemedia.com,Advertisements
89,bytefcdn-oversea.com,
90,mail.ru,Webmail
91,ampproject.org,Information Technology
92,chatgpt.com,Artificial Intelligence;Chat
93,sharepoint.com,File Sharing;Technology
94,discord.gg,Information Technology;Instant Messengers
95,app-analytics-services.com,Content Servers
96,slack.com,Instant Messengers
97,cdn-apple.com,Content Servers
98,outlook.com,Webmail
99,jsdelivr.net,Content Servers
100,adobe.com,Technology
