rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,googleusercontent.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,office.com,Technology
16,live.com,Technology;Webmail
17,spotify.com,Audio Streaming
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,googleadservices.com,Advertisements
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,akamai.net,Content Servers
26,ytimg.com,Content Servers
27,akadns.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,icloud.com,File Sharing;Content Servers
33,googletagmanager.com,Content Servers
34,msn.com,News & Media
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,amazon-adsystem.com,Advertisements
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,app-measurement.com,APIs
39,windowsupdate.com,Information Technology;Business
40,ntp.org,Technology;Government
41,yahoo.com,News & Media
42,sentry.io,Business
43,aaplimg.com,Information Technology;Content Servers;Technology
44,snapchat.com,Social Networks
45,office.net,Content Servers
46,criteo.com,Business
47,discord.com,Instant Messengers;Internet Phone & VOIP
48,rubiconproject.com,Advertisements
49,ggpht.com,Content Servers
50,azure.com,Technology
51,cdn77.org,Content Servers
52,adnxs.com,Content Servers
53,lencr.org,Information Technology
54,twitter.com,Social Networks
55,linkedin.com,Professional Networking
56,ttlivecdn.com,Content Servers
57,yandex.net,News & Media
58,facebook.net,Social Networks
59,smartadserver.com,Advertisements
60,pki.goog,Information Security
61,gvt1.com,Content Servers
62,pubmatic.com,Business;Technology
63,clarity.ms,Content Servers
64,akamaized.net,Content Servers
65,github.com,Technology
66,digicert.com,Information Security
67,google.lt,Search Engines
68,dns.google,Information Technology
69,mail.ru,Webmail
70,appsflyersdk.com,Content Servers;APIs
71,fastly.net,Information Security;Information Technology;Technology
72,yandex.ru,News & Media
73,windows.com,Information Technology
74,adform.net,Content Servers
75,amazon.com,Ecommerce
76,twimg.com,Content Servers
77,casalemedia.com,Advertisements
78,msedge.net,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,gmail.com,Webmail
81,cdninstagram.com,Content Servers
82,netflix.com,Movies;Video Streaming
83,microsoftonline.com,Technology
84,ampproject.org,Information Technology
85,unity3d.com,Gaming;Technology
86,msftncsi.com,Content Servers
87,nr-data.net,Content Servers
88,slack.com,Instant Messengers
89,trafficmanager.net,Content Servers
90,office365.com,Technology
91,discord.gg,Information Technology;Instant Messengers
92,viber.com,Instant Messengers;Internet Phone & VOIP
93,jsdelivr.net,Content Servers
94,adobe.com,Technology
95,appcenter.ms,Technology
96,ubuntu.com,Technology
97,azureedge.net,Content Servers
98,openx.net,Advertisements
99,3lift.com,Business
100,reddit.com,Forums
