rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,tiktokv.com,Social Networks;Video Streaming
16,googleusercontent.com,Content Servers
17,cloudflare.com,Technology
18,spotify.com,Audio Streaming
19,google-analytics.com,Business;Technology
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,cloudflare-dns.com,Content Servers
23,akadns.net,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,office.com,Technology
28,apple-dns.net,Content Servers
29,ytimg.com,Content Servers
30,googleadservices.com,Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,ntp.org,Technology;Government
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,icloud.com,File Sharing;Content Servers
35,msn.com,News & Media
36,googletagmanager.com,Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,app-measurement.com,APIs
39,windowsupdate.com,Information Technology;Business
40,ggpht.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,snapchat.com,Social Networks
43,lencr.org,Information Technology
44,discord.com,Instant Messengers;Internet Phone & VOIP
45,yahoo.com,News & Media
46,cdn77.org,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,rubiconproject.com,Advertisements
49,netflix.com,Movies;Video Streaming
50,azure.com,Technology
51,gvt1.com,Content Servers
52,yandex.net,News & Media
53,criteo.com,Business
54,cdninstagram.com,Content Servers
55,twitter.com,Social Networks
56,sentry.io,Business
57,yandex.ru,News & Media
58,pki.goog,Information Security
59,office.net,Content Servers
60,ttlivecdn.com,Content Servers
61,dns.google,Information Technology
62,facebook.net,Social Networks
63,gmail.com,Webmail
64,akamaized.net,Content Servers
65,adnxs.com,Content Servers
66,digicert.com,Information Security
67,microsoftonline.com,Technology
68,linkedin.com,Professional Networking
69,discord.gg,Information Technology;Instant Messengers
70,amazon.com,Ecommerce
71,ubuntu.com,Technology
72,adform.net,Content Servers
73,bytefcdn-oversea.com,
74,viber.com,Instant Messengers;Internet Phone & VOIP
75,appsflyersdk.com,Content Servers;APIs
76,unity3d.com,Gaming;Technology
77,pubmatic.com,Business;Technology
78,windows.com,Information Technology
79,app-analytics-services.com,Content Servers
80,smartadserver.com,Advertisements
81,roblox.com,Gaming;Safe for Kids
82,msftncsi.com,Content Servers
83,twimg.com,Content Servers
84,xiaomi.com,Technology
85,ampproject.org,Information Technology
86,reddit.com,Forums
87,trafficmanager.net,Information Technology;Content Servers
88,cdn-apple.com,Content Servers
89,fastly.net,Information Security;Information Technology;Technology
90,github.com,Technology
91,msftconnecttest.com,Content Servers
92,clarity.ms,Content Servers
93,google.lt,Search Engines
94,mail.ru,Webmail
95,applovin.com,Gaming
96,mozilla.com,Information Technology
97,casalemedia.com,Advertisements
98,msedge.net,Content Servers
99,android.com,Technology
100,openx.net,Advertisements
