rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,office.com,Technology
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,google-analytics.com,Business;Technology
19,cloudflare-dns.com,Content Servers
20,instagram.com,Social Networks
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,googleadservices.com,Advertisements
27,tiktokv.com,Social Networks;Video Streaming
28,akamaiedge.net,Content Servers
29,apple-dns.net,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,msn.com,News & Media
32,icloud.com,File Sharing;Content Servers
33,ytimg.com,Content Servers
34,googletagmanager.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,windowsupdate.com,Information Technology;Business
38,ntp.org,Technology;Government
39,yahoo.com,News & Media
40,office.net,Content Servers
41,amazon-adsystem.com,Advertisements
42,lencr.org,Information Technology
43,app-measurement.com,APIs
44,cdn77.org,Content Servers
45,azure.com,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,linkedin.com,Professional Networking
48,snapchat.com,Social Networks
49,criteo.com,Business
50,pki.goog,Information Security
51,yandex.net,News & Media
52,microsoftonline.com,Technology
53,yandex.ru,News & Media
54,sentry.io,Business
55,netflix.com,Movies;Video Streaming
56,gvt1.com,Content Servers
57,clarity.ms,Content Servers
58,rubiconproject.com,Advertisements
59,facebook.net,Social Networks
60,ggpht.com,Content Servers
61,msftncsi.com,Content Servers
62,amazon.com,Ecommerce
63,windows.com,Information Technology
64,office365.com,Technology
65,smartadserver.com,Advertisements
66,pubmatic.com,Business;Technology
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,dns.google,Information Technology
69,adnxs.com,Content Servers
70,adform.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,digicert.com,Information Security
73,msedge.net,Content Servers
74,twitter.com,Social Networks
75,google.lt,Search Engines
76,viber.com,Instant Messengers;Internet Phone & VOIP
77,akamaized.net,Content Servers
78,grammarly.com,Artificial Intelligence;Hobbies & Interests
79,trafficmanager.net,Information Technology;Content Servers
80,cdn-apple.com,Content Servers
81,ttlivecdn.com,Content Servers
82,gmail.com,Webmail
83,reddit.com,Forums
84,nr-data.net,Content Servers
85,cdninstagram.com,Content Servers
86,mail.ru,Webmail
87,slack.com,Instant Messengers
88,appcenter.ms,Technology
89,github.com,Technology
90,bytefcdn-oversea.com,
91,unity3d.com,Gaming;Technology
92,azureedge.net,Content Servers
93,jsdelivr.net,Content Servers
94,ubuntu.com,Technology
95,roblox.com,Gaming;Safe for Kids
96,grammarly.io,Information Technology;Content Servers
97,sharepoint.com,File Sharing;Technology
98,appsflyersdk.com,Content Servers;APIs
99,outlook.com,Webmail
100,app-analytics-services.com,Content Servers
