rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,google-analytics.com,Business;Technology
16,googleadservices.com,Advertisements
17,cloudflare.com,Technology
18,fbcdn.net,Social Networks
19,bing.com,Search Engines
20,amazonaws.com,Technology
21,office.com,Technology
22,instagram.com,Social Networks
23,cloudflare-dns.com,Content Servers
24,akamai.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,akadns.net,Content Servers
27,spotify.com,Audio Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,icloud.com,File Sharing;Content Servers
31,akamaiedge.net,Content Servers
32,apple-dns.net,Content Servers
33,ytimg.com,Content Servers
34,msn.com,News & Media
35,googletagmanager.com,Content Servers
36,lencr.org,Information Technology
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology;Government
40,windowsupdate.com,Information Technology;Business
41,snapchat.com,Social Networks
42,app-measurement.com,APIs
43,criteo.com,Business
44,office.net,Content Servers
45,rubiconproject.com,Advertisements
46,azure.com,Technology
47,yahoo.com,News & Media
48,ggpht.com,Content Servers
49,yandex.ru,News & Media
50,pki.goog,Information Security
51,gvt1.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,yandex.net,News & Media
54,linkedin.com,Professional Networking
55,adnxs.com,Content Servers
56,cdn77.org,Content Servers
57,msedge.net,Content Servers
58,facebook.net,Social Networks
59,sentry.io,Business
60,trafficmanager.net,Information Technology;Content Servers
61,clarity.ms,Content Servers
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,gmail.com,Webmail
64,windows.com,Information Technology
65,digicert.com,Information Security
66,smartadserver.com,Advertisements
67,netflix.com,Movies;Video Streaming
68,microsoftonline.com,Technology
69,twitter.com,Social Networks
70,amazon.com,Ecommerce
71,akamaized.net,Content Servers
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,dns.google,Information Technology
74,office365.com,Technology
75,fastly.net,Information Security;Information Technology;Technology
76,pubmatic.com,Business;Technology
77,adform.net,Content Servers
78,google.lt,Search Engines
79,nr-data.net,Content Servers
80,cdninstagram.com,Content Servers
81,casalemedia.com,Advertisements
82,twimg.com,Content Servers
83,viber.com,Instant Messengers;Internet Phone & VOIP
84,criteo.net,Business
85,mail.ru,Webmail
86,slack.com,Instant Messengers
87,appsflyersdk.com,Content Servers;APIs
88,github.com,Technology
89,mozilla.com,Information Technology
90,sharepoint.com,File Sharing;Technology
91,roblox.com,Gaming;Safe for Kids
92,ttlivecdn.com,Content Servers
93,cdn-apple.com,Content Servers
94,ubuntu.com,Technology
95,app-analytics-services.com,Content Servers
96,reddit.com,Forums
97,grammarly.io,Information Technology;Content Servers
98,msftconnecttest.com,Content Servers
99,openx.net,Advertisements
100,applovin.com,Business;Technology
