rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,google-analytics.com,Business;Technology
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,instagram.com,Social Networks
21,spotify.com,Audio Streaming
22,cloudflare.com,Technology
23,cloudflare-dns.com,Content Servers
24,office.com,Technology
25,akadns.net,Content Servers
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,ytimg.com,Content Servers
29,akamaiedge.net,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,icloud.com,File Sharing;Content Servers
32,msn.com,News & Media
33,googletagmanager.com,Content Servers
34,apple-dns.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,azure.com,Technology
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology;Government
40,lencr.org,Information Technology
41,yahoo.com,News & Media
42,windowsupdate.com,Information Technology;Business
43,office.net,Content Servers
44,app-measurement.com,APIs
45,criteo.com,Business
46,aaplimg.com,Information Technology;Content Servers;Technology
47,adnxs.com,Content Servers
48,pki.goog,Information Security
49,cdn77.org,Content Servers
50,linkedin.com,Professional Networking
51,ggpht.com,Content Servers
52,snapchat.com,Social Networks
53,facebook.net,Social Networks
54,sentry.io,Business
55,digicert.com,Information Security
56,rubiconproject.com,Advertisements
57,yandex.ru,News & Media
58,gvt1.com,Content Servers
59,microsoftonline.com,Technology
60,smartadserver.com,Advertisements
61,netflix.com,Movies;Video Streaming
62,yandex.net,News & Media
63,adform.net,Content Servers
64,msedge.net,Content Servers
65,office365.com,Technology
66,twitter.com,Social Networks
67,windows.com,Information Technology
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,clarity.ms,Content Servers
70,pubmatic.com,Business;Technology
71,dns.google,Information Technology
72,google.lt,Search Engines
73,gmail.com,Webmail
74,akamaized.net,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,github.com,Technology
77,msftncsi.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,cdn-apple.com,Content Servers
81,amazon.com,Ecommerce
82,slack.com,Instant Messengers
83,nr-data.net,Content Servers
84,mail.ru,Webmail
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,cdninstagram.com,Content Servers
87,ttlivecdn.com,Content Servers
88,openx.net,Advertisements
89,mozilla.com,Information Technology
90,outlook.com,Webmail
91,grammarly.io,Information Technology;Content Servers
92,casalemedia.com,Advertisements
93,unity3d.com,Gaming;Technology
94,azureedge.net,Content Servers
95,app-analytics-services.com,Content Servers
96,reddit.com,Forums
97,windows.net,Technology
98,sharepoint.com,File Sharing;Technology
99,ampproject.org,Information Technology
100,msftconnecttest.com,Content Servers
