rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googleusercontent.com,Content Servers
11,akamai.net,Content Servers
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,cloudfront.net,Content Servers;Science;Technology
16,apple.com,Information Technology;Technology
17,bing.com,Search Engines
18,office.com,Technology
19,spotify.com,Audio Streaming
20,live.com,Technology;Webmail
21,doubleclick.net,Advertisements
22,amazonaws.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,fbcdn.net,Social Networks
25,cdn77.org,Content Servers
26,ytimg.com,Content Servers
27,akamaiedge.net,Content Servers
28,ntp.org,Technology;Government
29,akadns.net,Content Servers
30,office.net,Content Servers
31,ttlivecdn.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,googleadservices.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,bytefcdn-oversea.com,
37,roblox.com,Gaming;Safe for Kids
38,apple-dns.net,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,yahoo.com,News & Media
41,google.com.ni,Search Engines
42,amazon-adsystem.com,Advertisements
43,cloudflare.com,Technology
44,msn.com,News & Media
45,ggpht.com,Content Servers
46,google-analytics.com,Business;Technology
47,gvt1.com,Content Servers
48,amazon.com,Ecommerce
49,rbxcdn.com,Content Servers
50,adnxs.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,microsoftonline.com,Technology
53,akamaized.net,Content Servers
54,unity3d.com,Gaming;Technology
55,rocket-cdn.com,Content Servers
56,tiktokcdn-us.com,Content Servers
57,qlivecdn.com,
58,pangle.io,Content Servers
59,lencr.org,Information Technology
60,googletagmanager.com,Content Servers
61,bytefcdn-ttpeu.com,Content Servers
62,icloud.com,File Sharing;Content Servers
63,rubiconproject.com,Advertisements
64,appsflyersdk.com,Content Servers;APIs
65,snapchat.com,Social Networks
66,pubmatic.com,Business;Technology
67,fastly.net,Information Security;Information Technology;Technology
68,azureedge.net,Content Servers
69,ampproject.org,Information Technology
70,app-measurement.com,APIs
71,scorecardresearch.com,Business
72,linkedin.com,Professional Networking
73,brave.com,Information Technology
74,applovin.com,Business;Technology
75,cdninstagram.com,Content Servers
76,taboola.com,Business;Advertisements
77,shalltry.com,Content Servers
78,mtgglobals.com,Content Servers
79,wsdvs.com,Content Servers
80,trafficmanager.net,Information Technology;Content Servers
81,msedge.net,Content Servers
82,reddit.com,Forums
83,atomile.com,No Content
84,android.com,Technology
85,azure.com,Technology
86,twitter.com,Social Networks
87,epicgames.com,Ecommerce;Gaming
88,dns.google,Information Technology
89,windows.com,Information Technology
90,office365.com,Technology
91,bamgrid.com,Content Servers
92,amazon.dev,Content Servers
93,opera.com,Technology
94,pki.goog,Information Security
95,samsungcloud.com,Content Servers
96,byteoversea.net,Content Servers
97,baidu.com,Search Engines
98,msftncsi.com,Content Servers
99,criteo.com,Business
100,windowsupdate.com,Information Technology;Business
