rank,domain,categories
1,google.com,Search Engines
2,amazonaws.com,Technology
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,akamaiedge.net,Content Servers
8,akadns.net,Content Servers
9,icloud.com,File Sharing;Content Servers
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,azure.com,Technology
13,instagram.com,Social Networks
14,apple-dns.net,Content Servers
15,fbcdn.net,Social Networks
16,netflix.com,Movies;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,yle.fi,News & Media;Video Streaming
19,aaplimg.com,Information Technology;Content Servers;Technology
20,akamaized.net,Content Servers
21,amazon-adsystem.com,Advertisements
22,office365.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,microsoft.com,Information Technology;Business
25,digicert.com,Information Security
26,app-measurement.com,APIs
27,sc-gw.com,Content Servers
28,ubuntu.com,Technology
29,yahoo.com,News & Media
30,gstatic.com,Content Servers
31,cloudflare.com,Technology
32,spotify.com,Audio Streaming
33,sc-cdn.net,Content Servers
34,app-analytics-services.com,Content Servers
35,2mdn.net,Content Servers
36,office.com,Technology
37,msftncsi.com,Content Servers
38,youtube.com,Video Streaming
39,ui.com,Technology
40,cdn77.org,Content Servers
41,live.com,Technology;Webmail
42,bing.com,Search Engines
43,slack.com,Instant Messengers
44,epicgames.com,Ecommerce;Gaming
45,windows.com,Information Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,googleusercontent.com,Content Servers
48,googlevideo.com,Search Engines;Video Streaming
49,snapchat.com,Social Networks
50,msn.com,News & Media
51,googlesyndication.com,Search Engines;Advertisements
52,gvt2.com,Content Servers
53,ytimg.com,Content Servers
54,microsoftonline.com,Technology
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,meethue.com,Business;Technology
57,msedge.net,Content Servers
58,msftconnecttest.com,Content Servers
59,windowsupdate.com,Information Technology;Business
60,lencr.org,Information Technology
61,gamepass.com,Gaming;Information Technology
62,github.com,Technology
63,bytefcdn-oversea.com,
64,office.net,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,gmail.com,Webmail
67,fwupd.org,Technology
68,t.co,Redirect;Social Networks
69,entrust.net,Information Security
70,sentry.io,Business
71,bytefcdn-ttpeu.com,Content Servers
72,cloudflareclient.com,Content Servers
73,sharepoint.com,File Sharing;Technology
74,pki.goog,Information Security
75,fastly.net,Information Security;Information Technology;Technology
76,googleadservices.com,Advertisements
77,oculus.com,Social Networks
78,google-analytics.com,Business;Technology
79,discord.gg,Information Technology;Instant Messengers
80,scdn.co,Content Servers
81,reddit.com,Forums
82,cloudfront.net,Content Servers;Science;Technology
83,steamstatic.com,Content Servers
84,ttvnw.net,Video Streaming
85,docker.com,Technology
86,scorecardresearch.com,Business
87,twitter.com,Social Networks
88,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
89,windows.net,Technology
90,wikipedia.org,Education
91,twitch.tv,Video Streaming
92,outlook.com,Webmail
93,redd.it,Forums;Content Servers
94,giphy.com,Technology
95,gvt1.com,Content Servers
96,ttlivecdn.com,Content Servers
97,linkedin.com,Professional Networking
98,adnxs.com,Content Servers
99,rocket-cdn.com,Content Servers
100,facebook.net,Social Networks
