rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,apple.com,Information Technology;Technology
4,facebook.com,Social Networks
5,akadns.net,Content Servers
6,icloud.com,File Sharing;Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,akamaiedge.net,Content Servers
9,apple-dns.net,Content Servers
10,youtube.com,Video Streaming
11,amazonaws.com,Technology
12,googleusercontent.com,Content Servers
13,yle.fi,News & Media;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,aaplimg.com,Information Technology;Content Servers;Technology
16,doubleclick.net,Advertisements
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,trafficmanager.net,Information Technology;Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,netflix.com,Movies;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,pki.goog,Information Security
24,ytimg.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,fbcdn.net,Social Networks
27,microsoft.com,Information Technology;Business
28,mzstatic.com,Information Technology;Technology
29,gstatic.com,Content Servers
30,ubuntu.com,Technology
31,spotify.com,Audio Streaming
32,amazon-adsystem.com,Advertisements
33,twimg.com,Content Servers
34,docker.com,Technology
35,msftncsi.com,Content Servers
36,office.com,Technology
37,roblox.com,Gaming;Safe for Kids
38,one.one,Information Technology
39,adform.net,Content Servers
40,ui.com,Technology
41,slack.com,Instant Messengers
42,snapchat.com,Social Networks
43,windows.com,Information Technology
44,instagram.com,Social Networks
45,live.com,Technology;Webmail
46,rbxcdn.com,Content Servers
47,github.com,Technology
48,gvt2.com,Content Servers
49,app-analytics-services.com,Content Servers
50,safebrowsing.apple,Content Servers
51,taboola.com,Business;Advertisements
51,2mdn.net,Content Servers
53,akamaized.net,Content Servers
54,zisson.se,Business
55,cloudflare.com,Technology
56,windowsupdate.com,Information Technology;Business
57,gmail.com,Webmail
58,ggpht.com,Content Servers
59,sentry.io,Business
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,microsoftonline.com,Technology
62,bing.com,Search Engines
63,azure.com,Technology
64,office365.com,Technology
65,msftconnecttest.com,Content Servers
66,lencr.org,Information Technology
67,brandmetrics.com,Business
68,cloudflareclient.com,Content Servers
69,msn.com,News & Media
70,scdn.co,Content Servers
71,azureedge.net,Content Servers
72,sc-cdn.net,Content Servers
73,cdn77.org,Content Servers
74,meethue.com,Business;Technology
75,mozilla.com,Information Technology
76,edgekey.net,Information Technology;Content Servers
77,adnxs.com,Content Servers
78,googletagmanager.com,Content Servers
79,sharepoint.com,File Sharing;Technology
80,gvt1.com,Content Servers
81,outlook.com,Webmail
82,bytefcdn-ttpeu.com,Content Servers
83,epicgames.com,Ecommerce;Gaming
84,gamepass.com,Gaming;Information Technology
85,s-msedge.net,Content Servers
86,giphy.com,Technology
87,aftonbladet.se,News & Media;Video Streaming
88,steamstatic.com,Content Servers
89,office.net,Content Servers
90,xboxlive.com,Gaming
91,mozilla.org,Technology
92,ipv4only.arpa,Content Servers
93,reddit.com,Forums
94,entrust.net,Information Security
95,msedge.net,Content Servers
96,icloud-content.com,File Sharing
97,go-mpulse.net,Content Servers
98,adnxs-simple.com,Technology
99,typekit.net,Content Servers
100,appcenter.ms,Technology
