rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,apple.com,Information Technology;Technology
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,amazonaws.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,akamai.net,Content Servers
11,icloud.com,File Sharing;Content Servers
12,snapchat.com,Social Networks
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,apple-dns.net,Content Servers
16,fbcdn.net,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,microsoft.com,Information Technology;Business
19,outlook.com,Webmail
20,bytefcdn-ttpeu.com,Content Servers
21,netflix.com,Movies;Video Streaming
22,unity3d.com,Gaming;Technology
23,byteglb.com,
24,spotify.com,Audio Streaming
25,edgecastcdn.net,Content Servers
26,office.com,Technology
27,msftncsi.com,Content Servers
28,ui.com,Technology
29,ubuntu.com,Technology
30,windows.com,Information Technology
31,azure.com,Technology
32,googleusercontent.com,Content Servers
33,googlevideo.com,Search Engines;Video Streaming
34,app-analytics-services.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,live.com,Technology;Webmail
37,bing.com,Search Engines
38,msftconnecttest.com,Content Servers
39,epicgames.com,Ecommerce;Gaming
40,microsoftonline.com,Technology
41,doubleclick.net,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,discord.com,Instant Messengers;Internet Phone & VOIP
44,docker.com,Technology
45,googlesyndication.com,Search Engines;Advertisements
46,msn.com,News & Media
47,azureedge.net,Content Servers
48,sharepoint.com,File Sharing;Technology
49,cdn-apple.com,Content Servers
50,cloudflareclient.com,Content Servers
51,snapcraft.io,Information Technology;Technology
52,fwupd.org,Technology
53,gvt2.com,Content Servers
54,office.net,Content Servers
55,tiktokv.com,Social Networks;Video Streaming
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,instagram.com,Social Networks
58,windows.net,Technology
59,yle.fi,News & Media;Video Streaming
60,sentry.io,Business
61,lencr.org,Information Technology
62,github.com,Technology
63,ytimg.com,Content Servers
64,adobe.com,Technology
65,gamepass.com,Gaming;Information Technology
66,brave.com,Information Technology
67,cloudflare.com,Technology
68,applovin.com,Gaming
69,msedge.net,Content Servers
70,discord.gg,Information Technology;Instant Messengers
71,digicert.com,Information Security
72,trafficmanager.net,Content Servers
73,google-analytics.com,Business;Technology
74,rubiconproject.com,Advertisements
75,gmail.com,Webmail
76,entrust.net,Information Security
77,app-measurement.com,APIs
78,bytefcdn-oversea.com,
79,windowsupdate.com,Information Technology;Business
80,scorecardresearch.com,Business
81,scdn.co,Content Servers
82,amazon-adsystem.com,Advertisements
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,meethue.com,Business;Technology
85,akamaized.net,Content Servers
86,zendesk.com,Business
87,office365.com,Technology
88,googleadservices.com,Advertisements
89,azure-devices.net,Content Servers
90,sc-gw.com,Content Servers
91,ubi.com,Gaming
92,adnxs.com,Content Servers
93,ggpht.com,Content Servers
94,pubmatic.com,Business;Technology
95,steamstatic.com,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,sc-cdn.net,Content Servers
98,mozilla.com,Information Technology
99,reddit.com,Forums
100,slack.com,Instant Messengers
