rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,akamaiedge.net,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,aaplimg.com,Information Technology;Content Servers;Technology
9,gstatic.com,Content Servers
10,apple.com,Information Technology;Technology
11,amazonaws.com,Technology
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,akamai.net,Content Servers
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,apple-dns.net,Content Servers
18,msn.com,News & Media
19,instagram.com,Social Networks
20,fbcdn.net,Social Networks
21,microsoftonline.com,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,tailscale.io,Technology
25,unity3d.com,Gaming;Technology
26,sc-cdn.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,ubuntu.com,Technology
29,intercom.io,Technology
30,bytefcdn-ttpeu.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,spotify.com,Audio Streaming
33,app-measurement.com,APIs
34,ttlivecdn.com,Content Servers
35,ui.com,Technology
36,slack.com,Instant Messengers
37,2mdn.net,Content Servers
38,smartadserver.com,Advertisements
39,pki.goog,Information Security
40,googleusercontent.com,Content Servers
41,office.com,Technology
42,appsflyersdk.com,Content Servers;APIs
43,mozilla.org,Technology
43,adsafeprotected.com,Advertisements
45,msftncsi.com,Content Servers
46,github.com,Technology
47,cdninstagram.com,Content Servers
48,icloud.com,File Sharing;Content Servers
49,live.com,Technology;Webmail
50,cloudfront.net,Content Servers;Science;Technology
51,youtube.com,Video Streaming
52,bing.com,Search Engines
53,gvt2.com,Content Servers
54,epicgames.com,Ecommerce;Gaming
55,ampproject.org,Information Technology
56,windowsupdate.com,Information Technology;Business
57,windows.com,Information Technology
58,sharepoint.com,File Sharing;Technology
59,roblox.com,Gaming;Safe for Kids
60,msftconnecttest.com,Content Servers
61,office.net,Content Servers
62,ea.com,Gaming
63,brandmetrics.com,Business
64,amazon-adsystem.com,Advertisements
65,slackb.com,Instant Messengers;Messaging;Content Servers
66,zendesk.com,Business
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,yle.fi,News & Media;Video Streaming
69,adnxs.com,Content Servers
70,unifi-ai.com,Content Servers
71,google-analytics.com,Business;Technology
72,gamepass.com,Gaming;Information Technology
73,bytefcdn-oversea.com,
74,amazon.com,Ecommerce
75,sentry.io,Business
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,reddit.com,Forums
78,twitter.com,Social Networks
79,scdn.co,Content Servers
80,linkedin.com,Professional Networking
81,cloudflareclient.com,Content Servers
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,azure.com,Technology
84,nr-data.net,Content Servers
85,lencr.org,Information Technology
86,digicert.com,Information Security
87,akamaized.net,Content Servers
88,msedge.net,Content Servers
89,docker.com,Technology
90,trafficmanager.net,Information Technology;Content Servers
91,snapcraft.io,Information Technology;Technology
92,ytimg.com,Content Servers
93,cloudflare.com,Technology
94,go-mpulse.net,Content Servers
95,mozilla.com,Information Technology
96,brave.com,Information Technology
97,azure-devices.net,Content Servers
98,office365.com,Technology
99,discord.gg,Information Technology;Instant Messengers
100,windows.net,Technology
