rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,akamai.net,Content Servers
7,cdn77.org,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,gstatic.com,Content Servers
11,snapchat.com,Social Networks
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,bytefcdn-oversea.com,
16,ttlivecdn.com,Content Servers
17,apple-dns.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,icloud.com,File Sharing;Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,nakheelteam.cc,Technology
23,bytefcdn-ttpeu.com,Content Servers
24,youtube.com,Video Streaming
25,rocket-cdn.com,Content Servers
26,microsoft.com,Information Technology;Business
27,googleusercontent.com,Content Servers
28,sc-cdn.net,Content Servers
29,amazonaws.com,Technology
30,byteglb.com,
31,atomile.com,No Content
32,gvt2.com,Content Servers
33,ytimg.com,Content Servers
34,qlivecdn.com,
35,doubleclick.net,Advertisements
36,fastly.net,Information Security;Information Technology;Technology
37,wsdvs.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,app-analytics-services.com,Content Servers
40,igamecj.com,Content Servers
41,byteoversea.net,Content Servers
42,appsflyersdk.com,Content Servers;APIs
43,sc-gw.com,Content Servers
44,ttdns2.com,
45,app-measurement.com,APIs
46,cdninstagram.com,Content Servers
47,ovscdns.net,Content Servers
48,ggpht.com,Content Servers
49,pki.goog,Information Security
50,googlesyndication.com,Search Engines;Advertisements
51,cloudflare.com,Technology
52,safebrowsing.apple,Content Servers
53,shalltry.com,Content Servers
54,applovin.com,Gaming
55,unity3d.com,Gaming;Technology
56,cloudflare-dns.com,Content Servers
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,bytetcdn.com,Content Servers
59,bing.com,Search Engines
60,ntp.org,Technology;Government
61,google-analytics.com,Business;Technology
62,cdn-apple.com,Content Servers
63,pangle.io,Content Servers
64,fbsbx.com,Content Servers
65,ttoverseaus.net,Content Servers
66,appsflyer.com,Business;Technology
67,mzstatic.com,Information Technology;Technology
68,google.iq,Search Engines
69,ecdnx.com,
70,azure.com,Technology
71,googleadservices.com,Advertisements
72,roblox.com,Gaming;Safe for Kids
73,rbxcdn.com,Content Servers
74,gcloudcs.com,Gaming
75,digicert.com,Information Security
76,tiktokcdn-us.com,Content Servers
77,office.com,Technology
78,twimg.com,Content Servers
79,spotify.com,Audio Streaming
80,googletagmanager.com,Content Servers
81,amazon-adsystem.com,Advertisements
82,qq.com,News & Media
83,byteoversea.com,Content Servers
84,mncdn.com,Content Servers
85,gmail.com,Webmail
86,gpubgm.com,
87,crashlytics.com,Information Technology
88,tdatamaster.com,
89,pitaya-clientai.com,
90,twitter.com,Social Networks
91,vungle.com,Business;Technology
92,ampproject.org,Information Technology
93,adjust.com,Business
94,appcenter.ms,Technology
95,dbankcloud.com,Technology
96,msn.com,News & Media
97,akamaized.net,Content Servers
98,edgesuite.net,Content Servers
99,android.com,Technology
100,mtgglobals.com,Content Servers
