rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,googleusercontent.com,Content Servers
14,apple.com,Information Technology;Technology
15,office.com,Technology
16,instagram.com,Social Networks
17,google-analytics.com,Business;Technology
18,msn.com,News & Media
19,bing.com,Search Engines
20,googleadservices.com,Advertisements
21,spotify.com,Audio Streaming
22,tiktokcdn.com,Content Servers;Social Networks
23,google.hr,Search Engines
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,ntp.org,Technology
27,amazon-adsystem.com,Advertisements
28,criteo.com,Business
29,fbcdn.net,Social Networks
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,akamai.net,Content Servers
32,rubiconproject.com,Advertisements
33,cloudflare-dns.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,akadns.net,Content Servers
36,viber.com,Instant Messengers;Internet Phone & VOIP
37,office.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,tiktokv.com,Social Networks;Video Streaming
40,akamaiedge.net,Content Servers
41,adnxs.com,Content Servers
42,googletagmanager.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windowsupdate.com,Information Technology;Business
45,yahoo.com,News & Media
46,lencr.org,Information Technology
47,smartadserver.com,Advertisements
48,icloud.com,File Sharing
49,dotmetrics.net,Business;Technology
50,apple-dns.net,Content Servers
51,index.hr,News & Media
52,azure.com,Technology
53,casalemedia.com,Advertisements
54,pubmatic.com,Business;Technology
55,ad.gt,Advertisements
56,dotmetrics.rocks,Content Servers
57,snapchat.com,Social Networks
58,facebook.net,Social Networks
59,fast.com,Information Technology
60,office365.com,Technology
61,openx.net,Advertisements
62,ggpht.com,Content Servers
63,app-measurement.com,APIs
64,fastly.net,Information Security;Information Technology;Technology
65,lijit.com,Business
66,criteo.net,Business
67,twitter.com,Social Networks
68,adform.net,Content Servers
69,teads.tv,Advertisements
70,2mdn.net,Content Servers
71,azureedge.net,Content Servers
72,microsoftonline.com,Technology
73,connectad.io,Technology
74,linkedin.com,Professional Networking
75,msedge.net,Content Servers
76,clarity.ms,Content Servers
77,windows.com,Information Technology
78,creativecdn.com,Content Servers
79,ttlivecdn.com,Content Servers
80,aaplimg.com,Information Technology;Content Servers;Technology
81,akamaized.net,Content Servers
82,mozilla.com,Information Technology
83,cdn77.org,Content Servers
84,trafficmanager.net,Content Servers
85,linker.hr,Business
86,gemius.pl,Business;Technology
87,pki.goog,Information Security
88,gvt1.com,Content Servers
89,mozilla.org,Technology
90,msftncsi.com,Content Servers
91,digicert.com,Information Security
92,bidswitch.net,Technology
93,upscore.com,Business
94,adobe.com,Technology
95,reddit.com,Forums
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,ui.com,Technology
98,privacy-center.org,Content Servers
99,3lift.com,Business
100,jsdelivr.net,Content Servers
