rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,cloudflare.com,Technology
7,doubleclick.net,Advertisements
8,googlesyndication.com,Search Engines;Advertisements
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,googleusercontent.com,Content Servers
13,live.com,Technology;Webmail
14,google-analytics.com,Business;Technology
15,apple.com,Information Technology;Technology
16,office.com,Technology
17,instagram.com,Social Networks
18,googleadservices.com,Advertisements
19,tiktokcdn.com,Content Servers;Social Networks
20,bing.com,Search Engines
21,msn.com,News & Media
22,spotify.com,Audio Streaming
23,ytimg.com,Content Servers
24,google.hr,Search Engines
25,fbcdn.net,Social Networks
26,criteo.com,Business
27,amazonaws.com,Technology
28,amazon-adsystem.com,Advertisements
29,akadns.net,Content Servers
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,ntp.org,Technology
32,googletagmanager.com,Content Servers
33,rubiconproject.com,Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,cloudflare-dns.com,Content Servers
37,akamai.net,Content Servers
38,akamaiedge.net,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,windowsupdate.com,Information Technology;Business
41,office.net,Content Servers
42,adnxs.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,lencr.org,Information Technology
45,dotmetrics.net,Business;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,smartadserver.com,Advertisements
49,apple-dns.net,Content Servers
50,index.hr,News & Media
51,ad.gt,Advertisements
52,openx.net,Advertisements
53,casalemedia.com,Advertisements
54,fastly.net,Information Security;Information Technology;Technology
55,pubmatic.com,Business;Technology
56,azure.com,Technology
57,icloud.com,File Sharing
58,fast.com,Information Technology
59,criteo.net,Business
60,app-measurement.com,APIs
61,adform.net,Content Servers
62,snapchat.com,Social Networks
63,ggpht.com,Content Servers
64,lijit.com,Business
65,teads.tv,Advertisements
66,msftncsi.com,Content Servers
67,office365.com,Technology
68,dotmetrics.rocks,Content Servers
69,twitter.com,Social Networks
70,microsoftonline.com,Technology
71,2mdn.net,Content Servers
72,linker.hr,Business
73,clarity.ms,Content Servers
74,msedge.net,Content Servers
75,connectad.io,Technology
76,mozilla.com,Information Technology
77,facebook.net,Social Networks
78,bidswitch.net,Technology
79,windows.com,Information Technology
80,quantserve.com,Content Servers
81,trafficmanager.net,Content Servers
82,akamaized.net,Content Servers
83,ttlivecdn.com,Content Servers
84,gemius.pl,Business;Technology
85,midas-network.com,Business;Technology
86,pki.goog,Information Security
87,linkedin.com,Professional Networking
88,aaplimg.com,Information Technology;Content Servers;Technology
89,digicert.com,Information Security
90,reddit.com,Forums
91,upscore.com,Business
92,azureedge.net,Content Servers
93,creativecdn.com,Content Servers
94,adobe.com,Technology
95,privacy-center.org,Content Servers
96,ui.com,Technology
97,3lift.com,Business
98,cdn77.org,Content Servers
99,jsdelivr.net,Content Servers
100,gvt1.com,Content Servers
