rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,amazonaws.com,Technology
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,mozilla.com,Information Technology
18,ytimg.com,Content Servers
19,surfshark.com,CIPA Filter;Anonymizer
20,cloudfront.net,Content Servers;Science;Technology
21,msftconnecttest.com,Content Servers
22,msn.com,News & Media
23,xnxx-cdn.com,CIPA Filter;Pornography
24,akamai.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,apple-dns.net,Content Servers
28,ggpht.com,Content Servers
29,google-analytics.com,Business;Technology
30,windowsupdate.com,Information Technology;Business
31,googleusercontent.com,Content Servers
32,msftncsi.com,Content Servers
33,firefox.com,Information Technology
34,live.com,Technology;Webmail
35,windows.com,Information Technology
36,bing.com,Search Engines
37,icloud.com,File Sharing
38,lencr.org,Information Technology
39,google.com.cu,Search Engines
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,gvt1.com,Content Servers
42,isnssdk.com,Content Servers
43,office.com,Technology
44,kaspersky.com,Technology
45,opera.com,Technology
46,trafficmanager.net,Content Servers
47,mozgcp.net,Information Technology;Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cloudflare.com,Technology
50,app-measurement.com,APIs
51,miui.com,Technology
52,ntp.org,Technology
53,netflix.com,Movies;Video Streaming
54,applovin.com,Gaming
55,azure.com,Technology
56,googletagmanager.com,Content Servers
57,xiaomi.com,Technology
58,mikrotik.com,Technology
59,amazon.com,Ecommerce
60,pki.goog,Information Security
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,ubuntu.com,Technology
63,rubiconproject.com,Advertisements
64,digicert.com,Information Security
65,mozilla.org,Technology
66,xnxx.com,CIPA Filter;Pornography
67,office.net,Content Servers
68,yahoo.com,News & Media
69,mozilla.net,Technology
70,akamaized.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,like.video,Information Technology
73,cdninstagram.com,Content Servers
74,android.com,Technology
75,azureedge.net,Content Servers
76,vungle.com,Business;Technology
77,amazon-adsystem.com,Advertisements
78,googleadservices.com,Advertisements
79,kaspersky-labs.com,Technology
80,scorecardresearch.com,Business
81,steamstatic.com,Content Servers
82,hzmklvdieo.com,Content Servers
83,pubmatic.com,Business;Technology
84,a-msedge.net,Content Servers
85,pangle.io,Content Servers
86,telegram.org,Instant Messengers
87,cloudflare.net,Information Technology
88,windscribe.com,CIPA Filter;Anonymizer
89,twimg.com,Content Servers
90,spotify.com,Audio Streaming
91,eclastio.com,
92,taboola.com,Business;Advertisements
93,samsung.com,Home & Garden;Technology
94,unity3d.com,Gaming;Technology
95,nvidia.com,Technology
96,likeevideo.ru,Information Technology;Photography
97,avast.com,Technology
98,snapchat.com,Social Networks
99,steampowered.com,Gaming
100,linkedin.com,Professional Networking
