rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,akamai.net,Content Servers
17,spotify.com,Audio Streaming
18,ui.com,Technology
19,tiktokcdn-us.com,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,bing.com,Search Engines
22,gvt2.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,icloud.com,File Sharing
25,akamaiedge.net,Content Servers
26,msn.com,News & Media
27,office.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,amazon.com,Ecommerce
30,googleusercontent.com,Content Servers
31,instagram.com,Social Networks
32,yahoo.com,News & Media
33,cdn77.org,Content Servers
34,fbcdn.net,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,cloudfront.net,Content Servers;Science;Technology
38,tiktokv.us,Content Servers
39,cloudflare-dns.com,Content Servers
40,office365.com,Technology
41,ntp.org,Technology
42,microsoftonline.com,Technology
43,azure.com,Technology
44,ytimg.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,windows.net,Technology
47,googleadservices.com,Advertisements
48,ttlivecdn.com,Content Servers
49,bytefcdn-oversea.com,
50,one.one,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,msftncsi.com,Content Servers
53,google-analytics.com,Business;Technology
54,amazon-adsystem.com,Advertisements
55,windows.com,Information Technology
56,lencr.org,Information Technology
57,fastly.net,Information Security;Information Technology;Technology
58,snapchat.com,Social Networks
59,akamaized.net,Content Servers
60,google.com.pr,Search Engines
61,sharepoint.com,File Sharing;Technology
62,dropbox.com,File Sharing
63,app-measurement.com,APIs
64,worldfcdn2.com,Content Servers
65,epicgames.com,Ecommerce;Gaming
66,sentry.io,Business
67,cloudflare.com,Technology
68,trafficmanager.net,Content Servers
69,roku.com,Ecommerce;Technology;Video Streaming
70,adobe.io,Business;Technology
71,pki.goog,Information Security
72,ggpht.com,Content Servers
73,playstation.net,Gaming
74,digicert.com,Information Security
75,adnxs.com,Content Servers
76,dns.google,Information Technology
77,gmail.com,Webmail
78,a2z.com,Content Servers
79,cdn-apple.com,Content Servers
80,rubiconproject.com,Advertisements
81,adobe.com,Technology
82,googletagmanager.com,Content Servers
83,msftconnecttest.com,Content Servers
84,outlook.com,Webmail
85,roblox.com,Gaming;Safe for Kids
86,mcafee.com,Technology
87,bytefcdn-ttpeu.com,Content Servers
88,pubmatic.com,Business;Technology
89,azureedge.net,Content Servers
90,scorecardresearch.com,Business
91,nr-data.net,Content Servers
92,rings.solutions,Content Servers
93,grammarly.com,Information Technology
94,atomile.com,No Content
95,amazonalexa.com,Content Servers
96,rbxcdn.com,Content Servers
97,unity3d.com,Gaming;Technology
98,msedge.net,Content Servers
99,pandora.com,Audio Streaming
100,cdninstagram.com,Content Servers
