rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,office.com,Technology
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,gvt2.com,Content Servers
16,fbcdn.net,Social Networks
17,spotify.com,Audio Streaming
18,office.net,Content Servers
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,akadns.net,Content Servers
22,bing.com,Search Engines
23,msn.com,News & Media
24,akamai.net,Content Servers
25,apple-dns.net,Content Servers
26,google-analytics.com,Business;Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,googlesyndication.com,Search Engines;Advertisements
29,sharepoint.com,File Sharing;Technology
30,office365.com,Technology
31,cloudflare.com,Technology
32,ntp.org,Technology
33,yahoo.com,News & Media
34,amazonaws.com,Technology
35,akamaiedge.net,Content Servers
36,ytimg.com,Content Servers
37,googleadservices.com,Advertisements
38,microsoftonline.com,Technology
39,grammarly.com,Information Technology
40,icloud.com,File Sharing
41,cloudfront.net,Content Servers;Science;Technology
42,cloudflare-dns.com,Content Servers
43,msftncsi.com,Content Servers
44,windows.com,Information Technology
45,snapchat.com,Social Networks
46,google.mw,Search Engines
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,grammarly.io,Information Technology;Content Servers
49,googletagmanager.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,azureedge.net,Content Servers
52,shalltry.com,Content Servers
53,kaspersky.com,Technology
54,app-measurement.com,APIs
55,ttlivecdn.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,linkedin.com,Professional Networking
58,amazon-adsystem.com,Advertisements
59,ui.com,Technology
60,gvt1.com,Content Servers
61,opera.com,Technology
62,msftconnecttest.com,Content Servers
63,adnxs.com,Content Servers
64,aaplimg.com,Information Technology;Content Servers;Technology
65,lencr.org,Information Technology
66,akamaized.net,Content Servers
67,criteo.com,Business
68,pubmatic.com,Business;Technology
69,azure.com,Technology
70,kaspersky-labs.com,Technology
71,pki.goog,Information Security
72,ggpht.com,Content Servers
73,amazon.com,Ecommerce
74,outlook.com,Webmail
75,rubiconproject.com,Advertisements
76,appcenter.ms,Technology
77,windows.net,Technology
78,scorecardresearch.com,Business
79,taboola.com,Business;Advertisements
80,cdn77.org,Content Servers
81,clarity.ms,Content Servers
82,twitter.com,Social Networks
83,adobe.com,Technology
84,msedge.net,Content Servers
85,bidswitch.net,Technology
86,sfx.ms,File Sharing
87,tiktok.com,Social Networks;Video Streaming;Advertisements
88,samsungcloud.com,Content Servers
89,smartadserver.com,Advertisements
90,amplitude.com,Business;Technology
91,applovin.com,Gaming
92,mtgglobals.com,Content Servers
93,zoom.us,Technology
94,ad.gt,Advertisements
95,ampproject.org,Information Technology
96,3lift.com,Business
97,xnxx-cdn.com,CIPA Filter;Pornography
98,adobe.io,Business;Technology
99,nelreports.net,Content Servers
100,bytefcdn-oversea.com,
