rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,gvt2.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,yandex.ru,News & Media
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,mail.ru,Webmail
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,yandex.net,News & Media
14,google-analytics.com,Business;Technology
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,googletagmanager.com,Content Servers
20,cloudflare.com,Technology
21,ytimg.com,Content Servers
22,amazonaws.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,tiktokv.com,Social Networks;Video Streaming
25,akadns.net,Content Servers
26,akamai.net,Content Servers
27,akamaiedge.net,Content Servers
28,google.am,Search Engines
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,apple-dns.net,Content Servers
31,adjarabet.am,Gambling;CIPA Filter
32,tiktokcdn-us.com,Content Servers
33,viber.com,Instant Messengers;Internet Phone & VOIP
34,facebook.net,Social Networks
35,ntp.org,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,live.com,Technology;Webmail
38,icloud.com,File Sharing
39,cdn77.org,Content Servers
40,amazon-adsystem.com,Advertisements
41,googleadservices.com,Advertisements
42,hotjar.com,Business;Technology
43,ggpht.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,bing.com,Search Engines
46,livechatinc.com,Instant Messengers;Business
47,snapchat.com,Social Networks
48,gvt1.com,Content Servers
49,yahoo.com,News & Media
50,nr-data.net,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,totogaming.am,Gambling;CIPA Filter
53,ttlivecdn.com,Content Servers
54,msn.com,News & Media
55,userapi.com,Social Networks
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,wildberries.ru,Ecommerce
58,vk.com,Social Networks
59,spotify.com,Audio Streaming
60,office.com,Technology
61,ok.ru,Social Networks;Video Streaming
62,ampproject.org,Information Technology
63,slack.com,Instant Messengers
64,app-measurement.com,APIs
65,azure.com,Technology
66,vbet.am,Gambling;CIPA Filter
67,trafficmanager.net,Content Servers
68,pubmatic.com,Business;Technology
69,rubiconproject.com,Advertisements
70,wbbasket.ru,Content Servers
71,yastatic.net,Technology
72,wb.ru,Ecommerce
73,one.one,Information Technology
74,cdninstagram.com,Content Servers
75,linkedin.com,Professional Networking
76,mycdn.me,Content Servers
77,adfox.ru,Business
78,bytefcdn-oversea.com,
79,imgsmail.ru,
80,adnxs.com,Content Servers
81,unity3d.com,Gaming;Technology
82,criteo.com,Business
83,netflix.com,Movies;Video Streaming
84,taboola.com,Business;Advertisements
85,cloudflareinsights.com,Technology
86,office.net,Content Servers
87,akamaized.net,Content Servers
88,twitter.com,Social Networks
89,amazon.com,Ecommerce
90,windowsupdate.com,Information Technology;Business
91,phncdn.com,CIPA Filter;Pornography
92,pki.goog,Information Security
93,xiaomi.com,Technology
94,sentry.io,Business
95,casalemedia.com,Advertisements
96,appcenter.ms,Technology
97,fastly.net,Information Security;Information Technology;Technology
98,lencr.org,Information Technology
99,applovin.com,Gaming
100,appsflyersdk.com,Content Servers
