rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,tiktokcdn-us.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,gvt2.com,Content Servers
16,cloudflare.com,Technology
17,akamai.net,Content Servers
18,fbcdn.net,Social Networks
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,ttlivecdn.com,Content Servers
22,shopee.com.my,Ecommerce
23,akamaiedge.net,Content Servers
24,cdn77.org,Content Servers
25,live.com,Technology;Webmail
26,googlesyndication.com,Search Engines;Advertisements
27,office.com,Technology
28,bing.com,Search Engines
29,ytimg.com,Content Servers
30,apple-dns.net,Content Servers
31,google.com.my,Search Engines
32,google-analytics.com,Business;Technology
33,icloud.com,File Sharing
34,amazonaws.com,Technology
35,cloudflare-dns.com,Content Servers
36,spotify.com,Audio Streaming
37,bytefcdn-oversea.com,
38,msn.com,News & Media
39,googleadservices.com,Advertisements
40,app-measurement.com,APIs
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cloudfront.net,Content Servers;Science;Technology
43,yahoo.com,News & Media
44,office.net,Content Servers
45,googletagmanager.com,Content Servers
46,ggpht.com,Content Servers
47,qq.com,News & Media
48,netflix.com,Movies;Video Streaming
49,one.one,Information Technology
50,bytefcdn-ttpeu.com,Content Servers
51,ntp.org,Technology
52,worldfcdn2.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,rubiconproject.com,Advertisements
56,gvt1.com,Content Servers
57,douyincdn.com,Content Servers
58,linkedin.com,Professional Networking
59,microsoftonline.com,Technology
60,rocket-cdn.com,Content Servers
61,wsdvs.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,alicdn.com,Content Servers
64,pubmatic.com,Business;Technology
65,twitter.com,Social Networks
66,pki.goog,Information Security
67,shopeemobile.com,Ecommerce
68,criteo.com,Business
69,office365.com,Technology
70,appsflyer.com,Business;Technology
71,adnxs.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,azure.com,Technology
74,akamaized.net,Content Servers
75,lencr.org,Information Technology
76,wechat.com,Instant Messengers;Internet Phone & VOIP
77,fastly.net,Information Security;Information Technology;Technology
78,atomile.com,No Content
79,applovin.com,Gaming
80,dns.google,Information Technology
81,qlivecdn.com,
82,vivoglobal.com,Technology
83,msftncsi.com,Content Servers
84,digicert.com,Information Security
85,taobao.com,Ecommerce
86,facebook.net,Social Networks
87,windows.com,Information Technology
88,taboola.com,Business;Advertisements
89,grammarly.com,Information Technology
90,unity3d.com,Gaming;Technology
91,gmail.com,Webmail
92,susercontent.com,No Content
93,grammarly.io,Information Technology;Content Servers
94,android.com,Technology
95,windows.net,Technology
96,smartadserver.com,Advertisements
97,appsflyersdk.com,Content Servers
98,jsdelivr.net,Content Servers
99,msftconnecttest.com,Content Servers
100,cdninstagram.com,Content Servers
