rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,office.com,Technology
6,youtube.com,Video Streaming
7,live.com,Technology;Webmail
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,facebook.com,Social Networks
12,office.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,bing.com,Search Engines
15,cloudflare.com,Technology
16,gvt2.com,Content Servers
17,apple.com,Information Technology;Technology
18,microsoftonline.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,google-analytics.com,Business;Technology
21,apple-dns.net,Content Servers
22,akadns.net,Content Servers
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,amazonaws.com,Technology
26,ui.com,Technology
27,snapchat.com,Social Networks
28,tiktokv.com,Social Networks;Video Streaming
29,spotify.com,Audio Streaming
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,office365.com,Technology
32,msn.com,News & Media
33,akamai.net,Content Servers
34,googleusercontent.com,Content Servers
35,adnxs.com,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,azure.com,Technology
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,netflix.com,Movies;Video Streaming
40,icloud.com,File Sharing
41,yahoo.com,News & Media
42,sentry.io,Business
43,googletagmanager.com,Content Servers
44,googleadservices.com,Advertisements
45,one.one,Information Technology
46,ntp.org,Technology
47,azureedge.net,Content Servers
48,unifi-ai.com,Content Servers
49,ytimg.com,Content Servers
50,amazon.com,Ecommerce
51,pki.goog,Information Security
52,criteo.com,Business
53,rubiconproject.com,Advertisements
54,app-measurement.com,APIs
55,lencr.org,Information Technology
56,msftncsi.com,Content Servers
57,ggpht.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,google.de,Search Engines
60,fastly.net,Information Security;Information Technology;Technology
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,windowsupdate.com,Information Technology;Business
63,brave.com,Information Technology
64,digicert.com,Information Security
65,synology.com,Technology
66,windows.com,Information Technology
67,google.li,Search Engines
68,sharepoint.com,File Sharing;Technology
69,linkedin.com,Professional Networking
70,gvt1.com,Content Servers
71,windows.net,Technology
72,discord.gg,Information Technology;Instant Messengers
73,mozilla.com,Information Technology
74,scdn.co,Content Servers
75,msedge.net,Content Servers
76,fbcdn.net,Social Networks
77,msftconnecttest.com,Content Servers
78,cloudflare-dns.com,Content Servers
79,ttlivecdn.com,Content Servers
80,nr-data.net,Content Servers
81,adobe.io,Business;Technology
82,trafficmanager.net,Content Servers
83,akamaized.net,Content Servers
84,ubuntu.com,Technology
85,facebook.net,Social Networks
86,adform.net,Content Servers
87,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
88,casalemedia.com,Advertisements
89,gmail.com,Webmail
90,jsdelivr.net,Content Servers
91,telegram.org,Instant Messengers
92,ntppool.org,Technology
93,a2z.com,Content Servers
94,github.com,Technology
95,pubmatic.com,Business;Technology
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,smartadserver.com,Advertisements
98,adobe.com,Technology
99,appcenter.ms,Technology
100,icloud-content.com,File Sharing
