rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,office.com,Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokv.com,Social Networks;Video Streaming
12,live.com,Technology;Webmail
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,cloudflare-dns.com,Content Servers
17,akamai.net,Content Servers
18,cloudflare.com,Technology
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,office.net,Content Servers
23,amazon.com,Ecommerce
24,akadns.net,Content Servers
25,snapchat.com,Social Networks
26,fbcdn.net,Social Networks
27,bing.com,Search Engines
28,aaplimg.com,Information Technology;Content Servers;Technology
29,amazonaws.com,Technology
30,microsoftonline.com,Technology
31,ntp.org,Technology
32,googleusercontent.com,Content Servers
33,spotify.com,Audio Streaming
34,icloud.com,File Sharing
35,surfshark.com,CIPA Filter;Anonymizer
36,yahoo.com,News & Media
37,ytimg.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,twitter.com,Social Networks
40,ttlivecdn.com,Content Servers
41,grammarly.io,Information Technology;Content Servers
42,office365.com,Technology
43,app-measurement.com,APIs
44,gmail.com,Webmail
45,netflix.com,Movies;Video Streaming
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,grammarly.com,Information Technology
48,bytefcdn-oversea.com,
49,windows.net,Technology
50,azure.com,Technology
51,googlesyndication.com,Search Engines;Advertisements
52,fast.com,Information Technology
53,trafficmanager.net,Content Servers
54,a2z.com,Content Servers
55,google-analytics.com,Business;Technology
56,msn.com,News & Media
57,googleadservices.com,Advertisements
58,one.one,Information Technology
59,sharepoint.com,File Sharing;Technology
60,dropbox.com,File Sharing
61,roblox.com,Gaming;Safe for Kids
62,cloudfront.net,Content Servers;Science;Technology
63,samsungcloud.com,Content Servers
64,ggpht.com,Content Servers
65,avcdn.net,Content Servers
66,rubiconproject.com,Advertisements
67,mtgglobals.com,Content Servers
68,msedge.net,Content Servers
69,pki.goog,Information Security
70,cdn77.org,Content Servers
71,applovin.com,Gaming
72,bytefcdn-ttpeu.com,Content Servers
73,opera.com,Technology
74,outlook.com,Webmail
75,appcenter.ms,Technology
76,windows.com,Information Technology
77,unity3d.com,Gaming;Technology
78,linkedin.com,Professional Networking
79,ui.com,Technology
80,lencr.org,Information Technology
81,ampproject.org,Information Technology
82,googletagmanager.com,Content Servers
83,rbxcdn.com,Content Servers
84,azureedge.net,Content Servers
85,digicert.com,Information Security
86,samsung.com,Home & Garden;Technology
87,akamaized.net,Content Servers
88,cdninstagram.com,Content Servers
89,sc-cdn.net,Content Servers
90,rocket-cdn.com,Content Servers
91,cdn-apple.com,Content Servers
92,adnxs.com,Content Servers
93,criteo.com,Business
94,scorecardresearch.com,Business
95,windowsupdate.com,Information Technology;Business
96,gvt1.com,Content Servers
97,fastly.net,Information Security;Information Technology;Technology
98,taboola.com,Business;Advertisements
99,pubmatic.com,Business;Technology
100,media.net,Business
