rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,tiktokv.com,Social Networks;Video Streaming
10,office.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,akamai.net,Content Servers
14,cloudflare-dns.com,Content Servers
15,apple-dns.net,Content Servers
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,instagram.com,Social Networks
19,office.net,Content Servers
20,akamaiedge.net,Content Servers
21,fbcdn.net,Social Networks
22,ui.com,Technology
23,amazon.com,Ecommerce
24,snapchat.com,Social Networks
25,gvt2.com,Content Servers
26,googleusercontent.com,Content Servers
27,bing.com,Search Engines
28,ytimg.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,msn.com,News & Media
31,icloud.com,File Sharing
32,ntp.org,Technology
33,cloudflare.com,Technology
34,office365.com,Technology
35,cdn77.org,Content Servers
36,amazonaws.com,Technology
37,spotify.com,Audio Streaming
38,ttlivecdn.com,Content Servers
39,yahoo.com,News & Media
40,surfshark.com,CIPA Filter;Anonymizer
41,netflix.com,Movies;Video Streaming
42,aaplimg.com,Information Technology;Content Servers;Technology
43,bytefcdn-oversea.com,
44,googlesyndication.com,Search Engines;Advertisements
45,azure.com,Technology
46,microsoftonline.com,Technology
47,ggpht.com,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,trafficmanager.net,Content Servers
50,app-measurement.com,APIs
51,cloudfront.net,Content Servers;Science;Technology
52,one.one,Information Technology
53,sc-cdn.net,Content Servers
54,unity3d.com,Gaming;Technology
55,gmail.com,Webmail
56,samsungcloud.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,windows.net,Technology
60,grammarly.com,Information Technology
61,meraki.com,
62,dns.google,Information Technology
63,adnxs.com,Content Servers
64,google-analytics.com,Business;Technology
65,windows.com,Information Technology
66,lencr.org,Information Technology
67,msftncsi.com,Content Servers
68,msftconnecttest.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,dropbox.com,File Sharing
71,samsung.com,Home & Garden;Technology
72,digicert.com,Information Security
73,android.com,Technology
74,bytefcdn-ttpeu.com,Content Servers
75,sharepoint.com,File Sharing;Technology
76,pubmatic.com,Business;Technology
77,criteo.com,Business
78,azureedge.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,avast.com,Technology
81,reddit.com,Forums
82,akamaized.net,Content Servers
83,appcenter.ms,Technology
84,googleadservices.com,Advertisements
85,rbxcdn.com,Content Servers
86,linkedin.com,Professional Networking
87,openx.net,Advertisements
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,cdn-apple.com,Content Servers
90,a2z.com,Content Servers
91,cdninstagram.com,Content Servers
92,rocket-cdn.com,Content Servers
93,opera.com,Technology
94,gvt1.com,Content Servers
95,avcdn.net,Content Servers
96,fast.com,Information Technology
97,windowsupdate.com,Information Technology;Business
98,media-amazon.com,Content Servers
99,outlook.com,Webmail
100,googletagmanager.com,Content Servers
