rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,bing.com,Search Engines
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,cloudflare-dns.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,msn.com,News & Media
16,tiktokcdn.com,Content Servers;Social Networks
17,office.com,Technology
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,live.com,Technology;Webmail
20,kaspersky-labs.com,Technology
21,ytimg.com,Content Servers
22,office.net,Content Servers
23,amazon.com,Ecommerce
24,instagram.com,Social Networks
25,ggpht.com,Content Servers
26,snapchat.com,Social Networks
27,fbcdn.net,Social Networks
28,apple.com,Information Technology;Technology
29,kaspersky.com,Technology
30,googleadservices.com,Advertisements
31,amazon-adsystem.com,Advertisements
32,amazon.de,Ecommerce
33,googlesyndication.com,Search Engines;Advertisements
34,googleusercontent.com,Content Servers
35,akamaized.net,Content Servers
36,amazon.ca,Ecommerce
37,amazonaws.com,Technology
38,amazon.fr,Ecommerce
39,microsoftonline.com,Technology
40,akamai.net,Content Servers
41,windows.com,Information Technology
42,media-amazon.com,Content Servers
43,google-analytics.com,Business;Technology
44,azureedge.net,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,yahoo.com,News & Media
47,ipinfo.io,Technology
48,msftconnecttest.com,Content Servers
49,linkedin.com,Professional Networking
50,amazon.co.uk,Ecommerce
51,lencr.org,Information Technology
52,amazon.it,Ecommerce
53,msedge.net,Content Servers
54,icloud.com,File Sharing
55,twitter.com,Social Networks
56,scorecardresearch.com,Business
57,rubiconproject.com,Advertisements
58,pubmatic.com,Business;Technology
59,surfshark.com,CIPA Filter;Anonymizer
60,cloudfront.net,Content Servers;Science;Technology
61,ssl-images-amazon.com,Content Servers
62,adnxs.com,Content Servers
63,mozilla.org,Technology
64,google.bi,Search Engines
65,amazontrust.com,Technology
66,mozilla.com,Information Technology
67,go-mpulse.net,Content Servers
68,deepl.com,Translator
69,casalemedia.com,Advertisements
70,opera.com,Technology
71,clarity.ms,Content Servers
72,gposts.net,
73,bitstreamonline.net,
74,nelreports.net,Content Servers
75,gvt1.com,Content Servers
76,gateio.live,Content Servers
77,msftncsi.com,Content Servers
78,brave.com,Information Technology
79,twimg.com,Content Servers
80,apple-dns.net,Content Servers
81,fast.com,Information Technology
82,azure.com,Technology
83,newark.com,Ecommerce
84,netflix.com,Movies;Video Streaming
85,amazon.co.jp,Ecommerce
86,unity3d.com,Gaming;Technology
87,office365.com,Technology
88,pepboys.com,Ecommerce;Vehicles
89,googletagmanager.com,Content Servers
90,sharepoint.com,File Sharing;Technology
91,smartadserver.com,Advertisements
92,criteo.net,Business
93,shalltry.com,Content Servers
94,nr-data.net,Content Servers
95,spotify.com,Audio Streaming
96,app-measurement.com,APIs
97,magazineluiza.com.br,Ecommerce
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,digicert.com,Information Security
100,reddit.com,Forums
