rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,live.com,Technology;Webmail
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,bing.com,Search Engines
21,office.com,Technology
22,cloudflare.com,Technology
23,ttlivecdn.com,Content Servers
24,apple.com,Information Technology;Technology
25,googleadservices.com,Advertisements
26,netflix.com,Movies;Video Streaming
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,akamai.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,msn.com,News & Media
31,google.com.ec,Search Engines
32,ggpht.com,Content Servers
33,google-analytics.com,Business;Technology
34,office.net,Content Servers
35,amazonaws.com,Technology
36,gvt1.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,cdn77.org,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,amazon.com,Ecommerce
41,ntp.org,Technology
42,akamaiedge.net,Content Servers
43,adnxs.com,Content Servers
44,akamaized.net,Content Servers
45,googletagmanager.com,Content Servers
46,roblox.com,Gaming;Safe for Kids
47,akadns.net,Content Servers
48,yahoo.com,News & Media
49,rubiconproject.com,Advertisements
50,snapchat.com,Social Networks
51,shalltry.com,Content Servers
52,taboola.com,Business;Advertisements
53,twitter.com,Social Networks
54,windows.com,Information Technology
55,cloudflare-dns.com,Content Servers
56,bytefcdn-oversea.com,
57,tiktok.com,Social Networks;Video Streaming;Advertisements
58,pubmatic.com,Business;Technology
59,apple-dns.net,Content Servers
60,cdninstagram.com,Content Servers
61,rbxcdn.com,Content Servers
62,linkedin.com,Professional Networking
63,ampproject.org,Information Technology
64,microsoftonline.com,Technology
65,icloud.com,File Sharing
66,app-measurement.com,APIs
67,pangle.io,Content Servers
68,unity3d.com,Gaming;Technology
69,ibyteimg.com,Content Servers
70,office365.com,Technology
71,smartadserver.com,Advertisements
72,criteo.com,Business
73,tiktokcdn-us.com,Content Servers
74,azureedge.net,Content Servers
75,avcdn.net,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,clarity.ms,Content Servers
78,appsflyersdk.com,Content Servers
79,azure.com,Technology
80,opera.com,Technology
81,brave.com,Information Technology
82,fbsbx.com,Content Servers
83,android.com,Technology
84,applovin.com,Gaming
85,epicgames.com,Ecommerce;Gaming
86,facebook.net,Social Networks
87,canva.com,Hobbies & Interests
88,scdn.co,Content Servers
89,xiaomi.com,Technology
90,scorecardresearch.com,Business
91,byteoversea.com,Content Servers
92,2mdn.net,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,casalemedia.com,Advertisements
95,xnxx-cdn.com,CIPA Filter;Pornography
96,avast.com,Technology
97,appcenter.ms,Technology
98,windowsupdate.com,Information Technology;Business
99,a2z.com,Content Servers
100,miui.com,Technology
