rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,nakheelteam.cc,Technology
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,partystar.cloud,
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,snapchat.com,Social Networks
14,fbcdn.net,Social Networks
15,tiktokcdn-us.com,Content Servers
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,amazonaws.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,aliyuncs.com,Content Servers
23,apple-dns.net,Content Servers
24,googleadservices.com,Advertisements
25,microsoft.com,Information Technology;Business
26,ttlivecdn.com,Content Servers
27,akamai.net,Content Servers
28,ytimg.com,Content Servers
29,app-measurement.com,APIs
30,akadns.net,Content Servers
31,akamaiedge.net,Content Servers
32,gvt1.com,Content Servers
33,twimg.com,Content Servers
34,sc-cdn.net,Content Servers
35,cdn77.org,Content Servers
36,google-analytics.com,Business;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,icloud.com,File Sharing
39,ttapis.com,
40,googletagmanager.com,Content Servers
41,twitter.com,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,xnxx-cdn.com,CIPA Filter;Pornography
44,cloudflare.com,Technology
45,partying.sg,Gaming;Chat
46,ggpht.com,Content Servers
47,cdninstagram.com,Content Servers
48,letspartystar.com,Economy & Finance;Travel
49,dns.google,Information Technology
50,applovin.com,Gaming
51,azureedge.net,Content Servers
52,musiclike.top,
53,one.one,Information Technology
54,bing.com,Search Engines
55,pangle.io,Content Servers
56,igamecj.com,Content Servers
57,rubiconproject.com,Advertisements
58,tango.me,Chat;Video Streaming
59,eclastio.com,
60,appsflyersdk.com,Content Servers
61,android.com,Technology
62,v-mate.mobi,Gaming
63,unity3d.com,Gaming;Technology
64,amazon-adsystem.com,Advertisements
65,flurry.com,Business;Technology
66,pki.goog,Information Security
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,taboola.com,Business;Advertisements
69,bytefcdn-oversea.com,
70,cloudflare-dns.com,Content Servers
71,pubmatic.com,Business;Technology
72,yahoo.com,News & Media
73,tdatamaster.com,
74,littlecdn.com,Content Servers
75,appsflyer.com,Business;Technology
76,cloudflareclient.com,Content Servers
77,qq.com,News & Media
78,adsco.re,Advertisements
79,xvideos-cdn.com,CIPA Filter;Pornography
80,partyother.com,
81,ibyteimg.com,Content Servers
82,adnxs.com,Content Servers
83,xcoinsystem.com,Content Servers
84,fbsbx.com,Content Servers
85,vungle.com,Business;Technology
86,t.co,Redirect;Social Networks
87,goldenquran.org,Login Screens
88,mtgglobals.com,Content Servers
89,facebook.net,Social Networks
90,tsyndicate.com,Content Servers
91,like.video,Information Technology
92,mzstatic.com,Information Technology;Technology
93,xhcdn.com,CIPA Filter;Pornography
94,tubecup.net,CIPA Filter;Pornography
95,sc-gw.com,Content Servers
96,office.com,Technology
97,akamaized.net,Content Servers
98,isnssdk.com,Content Servers
99,criteo.com,Business
100,pushimg.com,Content Servers
