rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,instagram.com,Social Networks
12,tiktokcdn.com,Content Servers;Social Networks
13,apple.com,Information Technology;Technology
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,live.com,Technology;Webmail
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,spotify.com,Audio Streaming
21,amazonaws.com,Technology
22,office.com,Technology
23,msn.com,News & Media
24,cloudflare-dns.com,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,fbcdn.net,Social Networks
27,google-analytics.com,Business;Technology
28,google.rs,Search Engines
29,googleadservices.com,Advertisements
30,amazon-adsystem.com,Advertisements
31,akamai.net,Content Servers
32,akadns.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,akamaiedge.net,Content Servers
35,ntp.org,Technology
36,rubiconproject.com,Advertisements
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,ggpht.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,windowsupdate.com,Information Technology;Business
41,googletagmanager.com,Content Servers
42,icloud.com,File Sharing
43,apple-dns.net,Content Servers
44,lencr.org,Information Technology
45,criteo.com,Business
46,office.net,Content Servers
47,snapchat.com,Social Networks
48,cloudfront.net,Content Servers;Science;Technology
49,yahoo.com,News & Media
50,clarity.ms,Content Servers
51,ttlivecdn.com,Content Servers
52,azure.com,Technology
53,msftncsi.com,Content Servers
54,adnxs.com,Content Servers
55,fast.com,Information Technology
56,pubmatic.com,Business;Technology
57,cdn77.org,Content Servers
58,facebook.net,Social Networks
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,casalemedia.com,Advertisements
61,aaplimg.com,Information Technology;Content Servers;Technology
62,trafficmanager.net,Content Servers
63,epicgames.com,Ecommerce;Gaming
64,amazon.com,Ecommerce
65,adform.net,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,gvt1.com,Content Servers
68,smartadserver.com,Advertisements
69,windows.com,Information Technology
70,avcdn.net,Content Servers
71,app-measurement.com,APIs
72,opera.com,Technology
73,openx.net,Advertisements
74,mixpanel.com,Business
75,twitter.com,Social Networks
76,office365.com,Technology
77,mozilla.com,Information Technology
78,akamaized.net,Content Servers
79,azureedge.net,Content Servers
80,msedge.net,Content Servers
81,microsoftonline.com,Technology
82,gemius.pl,Business;Technology
83,dns.google,Information Technology
84,one.one,Information Technology
85,linkedin.com,Professional Networking
86,avast.com,Technology
87,2mdn.net,Content Servers
88,slack.com,Instant Messengers
89,digicert.com,Information Security
90,brave.com,Information Technology
91,fastly.net,Information Security;Information Technology;Technology
92,yandex.ru,News & Media
93,grammarly.com,Information Technology
94,gmail.com,Webmail
95,pki.goog,Information Security
96,appcenter.ms,Technology
97,bytefcdn-oversea.com,
98,grammarly.io,Information Technology;Content Servers
99,criteo.net,Business
100,teads.tv,Advertisements
