rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,tiktokcdn-us.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,cdn77.org,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,bing.com,Search Engines
22,google-analytics.com,Business;Technology
23,googleadservices.com,Advertisements
24,ytimg.com,Content Servers
25,akamai.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,msn.com,News & Media
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,qq.com,News & Media
31,akadns.net,Content Servers
32,ttlivecdn.com,Content Servers
33,telegram.org,Instant Messengers
34,bytefcdn-oversea.com,
35,cloudflare-dns.com,Content Servers
36,apple-dns.net,Content Servers
37,office.com,Technology
38,icloud.com,File Sharing
39,google.com.kh,Search Engines
40,amazonaws.com,Technology
41,baidu.com,Search Engines
42,spotify.com,Audio Streaming
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,aaplimg.com,Information Technology;Content Servers;Technology
45,msftncsi.com,Content Servers
46,ggpht.com,Content Servers
47,msedge.net,Content Servers
48,googletagmanager.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,livechatinc.com,Instant Messengers;Business
51,amazon-adsystem.com,Advertisements
52,office.net,Content Servers
53,wsdvs.com,Content Servers
54,linkedin.com,Professional Networking
55,dns.google,Information Technology
56,tiktok.com,Social Networks;Video Streaming;Advertisements
57,ntp.org,Technology
58,line-apps.com,Content Servers
59,rubiconproject.com,Advertisements
60,fbsbx.com,Content Servers
61,adnxs.com,Content Servers
62,worldfcdn2.com,Content Servers
63,pubmatic.com,Business;Technology
64,app-measurement.com,APIs
65,bytefcdn-ttpeu.com,Content Servers
66,douyincdn.com,Content Servers
67,yahoo.com,News & Media
68,line-scdn.net,Content Servers
69,gvt1.com,Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,rocket-cdn.com,Content Servers
72,nel.goog,
73,akamaized.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,sentry.io,Business
76,windows.com,Information Technology
77,livechat-static.com,Content Servers
78,cdninstagram.com,Content Servers
79,one.one,Information Technology
80,twitter.com,Social Networks
81,urban-vpn.com,CIPA Filter;Anonymizer
82,netflix.com,Movies;Video Streaming
83,byteoversea.com,Content Servers
84,atomile.com,No Content
85,jsdelivr.net,Content Servers
86,canva.com,Hobbies & Interests
87,clarity.ms,Content Servers
88,go-mpulse.net,Content Servers
89,criteo.com,Business
90,reasonsecurity.com,Content Servers
91,pinterest.com,Photography;Social Networks
92,opera.com,Technology
93,pki.goog,Information Security
94,casalemedia.com,Advertisements
95,amazon.com,Ecommerce
96,aliyuncs.com,Content Servers
97,lencr.org,Information Technology
98,smartadserver.com,Advertisements
99,azureedge.net,Content Servers
100,qlivecdn.com,
