rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,office.com,Technology
14,live.com,Technology;Webmail
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,msn.com,News & Media
18,googlesyndication.com,Search Engines;Advertisements
19,akamaiedge.net,Content Servers
20,ttlivecdn.com,Content Servers
21,fbcdn.net,Social Networks
22,bing.com,Search Engines
23,akadns.net,Content Servers
24,googleusercontent.com,Content Servers
25,shalltry.com,Content Servers
26,ytimg.com,Content Servers
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,office.net,Content Servers
29,cdn77.org,Content Servers
30,bytefcdn-oversea.com,
31,googleadservices.com,Advertisements
32,instagram.com,Social Networks
33,office365.com,Technology
34,apple-dns.net,Content Servers
35,kaspersky.com,Technology
36,app-measurement.com,APIs
37,netflix.com,Movies;Video Streaming
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazonaws.com,Technology
40,gvt1.com,Content Servers
41,cloudflare.com,Technology
42,icloud.com,File Sharing
43,ntp.org,Technology
44,kaspersky-labs.com,Technology
45,applovin.com,Gaming
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,azure.com,Technology
48,adnxs.com,Content Servers
49,google-analytics.com,Business;Technology
50,googletagmanager.com,Content Servers
51,trafficmanager.net,Content Servers
52,linkedin.com,Professional Networking
53,one.one,Information Technology
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,grammarly.io,Information Technology;Content Servers
57,lencr.org,Information Technology
58,microsoftonline.com,Technology
59,msftconnecttest.com,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,snapchat.com,Social Networks
62,yahoo.com,News & Media
63,windows.com,Information Technology
64,windowsupdate.com,Information Technology;Business
65,grammarly.com,Information Technology
66,rubiconproject.com,Advertisements
67,cloudflare-dns.com,Content Servers
68,vungle.com,Business;Technology
69,msedge.net,Content Servers
70,wsdvs.com,Content Servers
71,akamaized.net,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,rocket-cdn.com,Content Servers
74,azureedge.net,Content Servers
75,taboola.com,Business;Advertisements
76,ibyteimg.com,Content Servers
77,opera.com,Technology
78,sharepoint.com,File Sharing;Technology
79,scorecardresearch.com,Business
80,bangcdn.net,Content Servers
81,pubmatic.com,Business;Technology
82,baidu.com,Search Engines
83,appsflyer.com,Business;Technology
84,qq.com,News & Media
85,appcenter.ms,Technology
86,dns.google,Information Technology
87,ampproject.org,Information Technology
88,byteoversea.net,Content Servers
89,pki.goog,Information Security
90,atomile.com,No Content
91,twimg.com,Content Servers
92,allawnos.com,
93,cloudfront.net,Content Servers;Science;Technology
94,palmplaystore.com,Information Technology
95,msftncsi.com,Content Servers
96,crashlytics.com,Information Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
98,criteo.com,Business
99,qlivecdn.com,
100,outlook.com,Webmail
