rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,cloudfront.net,Content Servers;Science;Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,tiktokv.com,Social Networks;Video Streaming
18,cloudflare.com,Technology
19,fastly.net,Information Security;Information Technology;Technology
20,icloud.com,File Sharing
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,instagram.com,Social Networks
25,office.com,Technology
26,amazon.com,Ecommerce
27,googlesyndication.com,Search Engines;Advertisements
28,bing.com,Search Engines
29,yahoo.com,News & Media
30,live.com,Technology;Webmail
31,ytimg.com,Content Servers
32,spotify.com,Audio Streaming
33,cloudflare-dns.com,Content Servers
34,gvt2.com,Content Servers
35,lencr.org,Information Technology
36,azure.com,Technology
37,snapchat.com,Social Networks
38,ui.com,Technology
39,windowsupdate.com,Information Technology;Business
40,google-analytics.com,Business;Technology
41,ggpht.com,Content Servers
42,cdn77.org,Content Servers
43,app-measurement.com,APIs
44,aaplimg.com,Information Technology;Content Servers;Technology
45,grammarly.com,Information Technology
46,office365.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ubuntu.com,Technology
49,linkedin.com,Professional Networking
50,outlook.com,Webmail
51,ttlivecdn.com,Content Servers
52,gmail.com,Webmail
53,cdninstagram.com,Content Servers
54,pki.goog,Information Security
55,microsoftonline.com,Technology
56,digicert.com,Information Security
57,googletagmanager.com,Content Servers
58,akamaized.net,Content Servers
59,ntp.org,Technology
60,msn.com,News & Media
61,googleadservices.com,Advertisements
62,amazon-adsystem.com,Advertisements
63,windows.com,Information Technology
64,grammarly.io,Information Technology;Content Servers
65,launchdarkly.com,Business
66,sentry.io,Business
67,gvt1.com,Content Servers
68,office.net,Content Servers
69,facebook.net,Social Networks
70,one.one,Information Technology
71,twitter.com,Social Networks
72,ntppool.org,Technology
73,unity3d.com,Gaming;Technology
74,applovin.com,Gaming
75,bytefcdn-oversea.com,
76,tiktokcdn-us.com,Content Servers
77,trafficmanager.net,Content Servers
78,msedge.net,Content Servers
79,surfshark.com,CIPA Filter;Anonymizer
80,plex.tv,Movies;Television
81,azureedge.net,Content Servers
82,netflix.com,Movies;Video Streaming
83,cdn-apple.com,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,dropboxapi.com,Content Servers
86,samsungcloud.com,Content Servers
87,split.io,Business
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,a-msedge.net,Content Servers
90,jsdelivr.net,Content Servers
91,rocket-cdn.com,Content Servers
92,mozilla.com,Information Technology
93,unifi-ai.com,Content Servers
94,msftncsi.com,Content Servers
95,sharepoint.com,File Sharing;Technology
96,demdex.net,Technology
97,sc-cdn.net,Content Servers
98,windows.net,Technology
99,media-amazon.com,Content Servers
100,amplitude.com,Business;Technology
