rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,akamai.net,Content Servers
7,facebook.com,Social Networks
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,microsoft.com,Information Technology;Business
12,akamaiedge.net,Content Servers
13,bytefcdn-oversea.com,
14,akadns.net,Content Servers
15,apple-dns.net,Content Servers
16,ttlivecdn.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,icloud.com,File Sharing
20,snapchat.com,Social Networks
21,fbcdn.net,Social Networks
22,doubleclick.net,Advertisements
23,gvt2.com,Content Servers
24,ytimg.com,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,app-measurement.com,APIs
27,googleusercontent.com,Content Servers
28,instagram.com,Social Networks
29,bytefcdn-ttpeu.com,Content Servers
30,amazonaws.com,Technology
31,shalltry.com,Content Servers
32,office.com,Technology
33,one.one,Information Technology
34,rocket-cdn.com,Content Servers
35,live.com,Technology;Webmail
36,applovin.com,Gaming
37,wsdvs.com,Content Servers
38,atomile.com,No Content
39,fastly.net,Information Security;Information Technology;Technology
40,qlivecdn.com,
41,netflix.com,Movies;Video Streaming
42,ibyteimg.com,Content Servers
43,bing.com,Search Engines
44,byteoversea.net,Content Servers
45,msn.com,News & Media
46,googlesyndication.com,Search Engines;Advertisements
47,ui.com,Technology
48,byteglb.com,
49,cloudflare-dns.com,Content Servers
50,office.net,Content Servers
51,unity3d.com,Gaming;Technology
52,rocket-cdnbp.com,
53,yahoo.com,News & Media
54,v-mate.mobi,Gaming
55,ovscdns.net,Content Servers
56,cloudflare.com,Technology
57,ntp.org,Technology
58,ggpht.com,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,appsflyer.com,Business;Technology
61,sc-cdn.net,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,bangcdn.net,Content Servers
65,tiktokcdn-us.com,Content Servers
66,google-analytics.com,Business;Technology
67,msftncsi.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,pki.goog,Information Security
70,vungle.com,Business;Technology
71,googleadservices.com,Advertisements
72,baidu.com,Search Engines
73,ttdns2.com,
74,gvt1.com,Content Servers
75,digicert.com,Information Security
76,mtgglobals.com,Content Servers
77,appsflyersdk.com,Content Servers
78,googletagmanager.com,Content Servers
79,grammarly.com,Information Technology
80,trafficmanager.net,Content Servers
81,amazon.com,Ecommerce
82,android.com,Technology
83,spotify.com,Audio Streaming
84,ttoverseaus.net,Content Servers
85,windows.com,Information Technology
86,dns.google,Information Technology
87,grammarly.io,Information Technology;Content Servers
88,gcdn.co,Content Servers
89,appcenter.ms,Technology
90,crashlytics.com,Information Technology
91,akamaized.net,Content Servers
92,linkedin.com,Professional Networking
93,pangle.io,Content Servers
94,inner-active.mobi,Content Servers
95,lencr.org,Information Technology
96,bytetcdn.com,Content Servers
97,qq.com,News & Media
98,kaspersky.com,Technology
99,office365.com,Technology
100,sc-gw.com,Content Servers
