rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,tiktokcdn.com,Content Servers;Social Networks
6,akadns.net,Content Servers
7,gstatic.com,Content Servers
8,office.com,Technology
9,icloud.com,File Sharing
10,tiktokv.com,Social Networks;Video Streaming
11,netflix.com,Movies;Video Streaming
12,aaplimg.com,Information Technology;Content Servers;Technology
13,akamaiedge.net,Content Servers
14,akamai.net,Content Servers
15,apple-dns.net,Content Servers
16,fbcdn.net,Social Networks
17,microsoft.com,Information Technology;Business
18,cdn77.org,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,bytefcdn-oversea.com,
22,instagram.com,Social Networks
23,tiktokcdn-us.com,Content Servers
24,youtube.com,Video Streaming
25,app-measurement.com,APIs
26,gvt2.com,Content Servers
27,googleusercontent.com,Content Servers
28,office365.com,Technology
29,one.one,Information Technology
30,snapchat.com,Social Networks
31,ttlivecdn.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,amazonaws.com,Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,fastly.net,Information Security;Information Technology;Technology
36,live.com,Technology;Webmail
37,ytimg.com,Content Servers
38,cloudflare.com,Technology
39,spotify.com,Audio Streaming
40,office.net,Content Servers
41,pki.goog,Information Security
42,googlesyndication.com,Search Engines;Advertisements
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,applovin.com,Gaming
45,msn.com,News & Media
46,yahoo.com,News & Media
47,worldfcdn2.com,Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,google-analytics.com,Business;Technology
50,bing.com,Search Engines
51,ntp.org,Technology
52,adnxs.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,gmail.com,Webmail
55,azure.com,Technology
56,canva.com,Hobbies & Interests
57,rocket-cdn.com,Content Servers
58,akamaized.net,Content Servers
59,googleadservices.com,Advertisements
60,appcenter.ms,Technology
61,outlook.com,Webmail
62,trafficmanager.net,Content Servers
63,microsoftonline.com,Technology
64,gvt1.com,Content Servers
65,amazon.com,Ecommerce
66,unity3d.com,Gaming;Technology
67,taboola.com,Business;Advertisements
68,ggpht.com,Content Servers
69,criteo.com,Business
70,sentry.io,Business
71,adobe.io,Business;Technology
72,smartadserver.com,Advertisements
73,mcafee.com,Technology
74,linkedin.com,Professional Networking
75,digicert.com,Information Security
76,dropbox.com,File Sharing
77,cloudflare-dns.com,Content Servers
78,cdninstagram.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,mozilla.com,Information Technology
81,msftconnecttest.com,Content Servers
82,lencr.org,Information Technology
83,brave.com,Information Technology
84,atomile.com,No Content
85,googletagmanager.com,Content Servers
86,mzstatic.com,Information Technology;Technology
87,wsdvs.com,Content Servers
88,azureedge.net,Content Servers
89,msedge.net,Content Servers
90,avast.com,Technology
91,epicgames.com,Ecommerce;Gaming
92,samsungcloud.com,Content Servers
93,pubmatic.com,Business;Technology
94,privacy-center.org,Content Servers
95,avcdn.net,Content Servers
96,weather.com,News & Media;Weather
97,live.net,Content Servers
98,cdn-apple.com,Content Servers
99,windows.net,Technology
100,qlivecdn.com,
