rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,viber.com,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,instagram.com,Social Networks
14,cloudflare.com,Technology
15,amazon-adsystem.com,Advertisements
16,fbcdn.net,Social Networks
17,ytimg.com,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,apple.com,Information Technology;Technology
20,googleusercontent.com,Content Servers
21,googleadservices.com,Advertisements
22,live.com,Technology;Webmail
23,google-analytics.com,Business;Technology
24,bing.com,Search Engines
25,amazonaws.com,Technology
26,cloudflare-dns.com,Content Servers
27,spotify.com,Audio Streaming
28,msn.com,News & Media
29,google.ba,Search Engines
30,office.com,Technology
31,snapchat.com,Social Networks
32,rubiconproject.com,Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,pubmatic.com,Business;Technology
35,ntp.org,Technology
36,googletagmanager.com,Content Servers
37,ttlivecdn.com,Content Servers
38,akamai.net,Content Servers
39,ggpht.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,netflix.com,Movies;Video Streaming
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,criteo.com,Business
44,akadns.net,Content Servers
45,adnxs.com,Content Servers
46,office.net,Content Servers
47,yahoo.com,News & Media
48,cdn77.org,Content Servers
49,apple-dns.net,Content Servers
50,casalemedia.com,Advertisements
51,akamaiedge.net,Content Servers
52,facebook.net,Social Networks
53,lencr.org,Information Technology
54,smartadserver.com,Advertisements
55,icloud.com,File Sharing
56,fast.com,Information Technology
57,lijit.com,Business
58,clarity.ms,Content Servers
59,amazon.com,Ecommerce
60,openx.net,Advertisements
61,linkedin.com,Professional Networking
62,windowsupdate.com,Information Technology;Business
63,aaplimg.com,Information Technology;Content Servers;Technology
64,adform.net,Content Servers
65,roblox.com,Gaming;Safe for Kids
66,gvt1.com,Content Servers
67,msftncsi.com,Content Servers
68,epicgames.com,Ecommerce;Gaming
69,app-measurement.com,APIs
70,dotmetrics.net,Business;Technology
71,taboola.com,Business;Advertisements
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,dotmetrics.rocks,Content Servers
74,mixpanel.com,Business
75,quantserve.com,Content Servers
76,akamaized.net,Content Servers
77,msedge.net,Content Servers
78,one.one,Information Technology
79,id5-sync.com,Content Servers
80,twitter.com,Social Networks
81,avcdn.net,Content Servers
82,ad.gt,Advertisements
83,criteo.net,Business
84,microsoftonline.com,Technology
85,creativecdn.com,Content Servers
86,klix.ba,News & Media
87,appcenter.ms,Technology
88,bytefcdn-oversea.com,
89,avast.com,Technology
90,azureedge.net,Content Servers
91,googletagservices.com,Content Servers
92,2mdn.net,Content Servers
93,azure.com,Technology
94,steamstatic.com,Content Servers
95,office365.com,Technology
96,windows.com,Information Technology
97,opera.com,Technology
98,cdninstagram.com,Content Servers
99,ampproject.org,Information Technology
100,xiaomi.com,Technology
