rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,googlevideo.com,Search Engines;Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,apple.com,Information Technology;Technology
15,cdn77.org,Content Servers
16,gvt2.com,Content Servers
17,snapchat.com,Social Networks
18,instagram.com,Social Networks
19,akadns.net,Content Servers
20,ytimg.com,Content Servers
21,akamaiedge.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,amazonaws.com,Technology
26,amazon.com,Ecommerce
27,ttlivecdn.com,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,netflix.com,Movies;Video Streaming
30,live.com,Technology;Webmail
31,aaplimg.com,Information Technology;Content Servers;Technology
32,bytefcdn-oversea.com,
33,spotify.com,Audio Streaming
34,bing.com,Search Engines
35,icloud.com,File Sharing
36,amazon-adsystem.com,Advertisements
37,yahoo.com,News & Media
38,ggpht.com,Content Servers
39,app-measurement.com,APIs
40,gvt1.com,Content Servers
41,office.com,Technology
42,fastly.net,Information Security;Information Technology;Technology
43,grammarly.com,Information Technology
44,googleadservices.com,Advertisements
45,roblox.com,Gaming;Safe for Kids
46,google.gy,Search Engines
47,office.net,Content Servers
48,msn.com,News & Media
49,bytefcdn-ttpeu.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,tiktokcdn-us.com,Content Servers
52,cloudflare.com,Technology
53,applovin.com,Gaming
54,cloudflare-dns.com,Content Servers
55,rbxcdn.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,unity3d.com,Gaming;Technology
58,google-analytics.com,Business;Technology
59,grammarly.io,Information Technology;Content Servers
60,vungle.com,Business;Technology
61,akamaized.net,Content Servers
62,cdninstagram.com,Content Servers
63,one.one,Information Technology
64,ntp.org,Technology
65,ibyteimg.com,Content Servers
66,googletagmanager.com,Content Servers
67,pangle.io,Content Servers
68,zoom.us,Technology
69,appsflyersdk.com,Content Servers
70,wsdvs.com,Content Servers
71,android.com,Technology
72,rubiconproject.com,Advertisements
73,rocket-cdn.com,Content Servers
74,pubmatic.com,Business;Technology
75,samsungcloud.com,Content Servers
76,sharepoint.com,File Sharing;Technology
77,pki.goog,Information Security
78,baidu.com,Search Engines
79,media-amazon.com,Content Servers
80,gmail.com,Webmail
81,canva.com,Hobbies & Interests
82,microsoftonline.com,Technology
83,a2z.com,Content Servers
84,windows.com,Information Technology
85,qq.com,News & Media
86,atomile.com,No Content
87,qlivecdn.com,
88,office365.com,Technology
89,avcdn.net,Content Servers
90,yahoo.net,News & Media
91,mtgglobals.com,Content Servers
92,inmobi.com,Business
93,msedge.net,Content Servers
94,tabletcaptiveportal.com,Content Servers
95,sentry.io,Business
96,adnxs.com,Content Servers
97,sc-cdn.net,Content Servers
98,appcenter.ms,Technology
99,ui.com,Technology
100,dns.google,Information Technology
