rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,ytimg.com,Content Servers
10,googleusercontent.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,google-analytics.com,Business;Technology
18,office.com,Technology
19,bing.com,Search Engines
20,apple.com,Information Technology;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,amazonaws.com,Technology
26,googleadservices.com,Advertisements
27,appcenter.ms,Technology
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,google.co.ls,News & Media
30,office365.com,Technology
31,office.net,Content Servers
32,yahoo.com,News & Media
33,cloudflare.com,Technology
34,akamaized.net,Content Servers
35,ggpht.com,Content Servers
36,twitter.com,Social Networks
37,netflix.com,Movies;Video Streaming
38,sharepoint.com,File Sharing;Technology
39,googletagmanager.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,microsoftonline.com,Technology
42,ttlivecdn.com,Content Servers
43,gvt1.com,Content Servers
44,msftncsi.com,Content Servers
45,akamai.net,Content Servers
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,nr-data.net,Content Servers
48,linkedin.com,Professional Networking
49,applovin.com,Gaming
50,adnxs.com,Content Servers
51,msftconnecttest.com,Content Servers
52,xvideos-cdn.com,CIPA Filter;Pornography
53,tawk.to,Instant Messengers
54,facebook.net,Social Networks
55,criteo.com,Business
56,clarity.ms,Content Servers
57,windowsupdate.com,Information Technology;Business
58,t.co,Redirect;Social Networks
59,gmail.com,Webmail
60,apple-dns.net,Content Servers
61,lencr.org,Information Technology
62,msedge.net,Content Servers
63,cdn77.org,Content Servers
64,windows.com,Information Technology
65,cdninstagram.com,Content Servers
66,outbrain.com,Business;Advertisements
67,nsoftcdn.com,Gambling;CIPA Filter;Technology
68,azureedge.net,Content Servers
69,cloudfront.net,Content Servers;Science;Technology
70,rubiconproject.com,Advertisements
71,cloudflare-dns.com,Content Servers
72,pubmatic.com,Business;Technology
73,snapchat.com,Social Networks
74,hicloud.com,File Sharing
75,ntp.org,Technology
76,android.com,Technology
77,lijit.com,Business
78,sfx.ms,File Sharing
79,nsoft.cloud,
80,grammarly.com,Information Technology
81,amazon.com,Ecommerce
82,taboola.com,Business;Advertisements
83,grammarly.io,Information Technology;Content Servers
84,scorecardresearch.com,Business
85,openx.net,Advertisements
86,app-measurement.com,APIs
87,33across.com,Business;Technology
88,pusher.com,Technology
89,licdn.com,Content Servers
90,azure.com,Technology
91,twimg.com,Content Servers
92,adform.net,Content Servers
93,simacombet.com,
94,ampproject.org,Information Technology
95,taobao.com,Ecommerce
96,coogoanu.net,Content Servers
97,jsdelivr.net,Content Servers
98,opera.com,Technology
99,sharethrough.com,Business
100,eskimi.com,Business;Technology
