rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,akamai.net,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,instagram.com,Social Networks
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,amazonaws.com,Technology
20,netflix.com,Movies;Video Streaming
21,fbcdn.net,Social Networks
22,cloudfront.net,Content Servers;Science;Technology
23,apple-dns.net,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,bytefcdn-oversea.com,
27,amazon.com,Ecommerce
28,cloudflare.com,Technology
29,office.com,Technology
30,ttlivecdn.com,Content Servers
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,spotify.com,Audio Streaming
34,live.com,Technology;Webmail
35,icloud.com,File Sharing
36,bing.com,Search Engines
37,fastly.net,Information Security;Information Technology;Technology
38,ntp.org,Technology
39,bytefcdn-ttpeu.com,Content Servers
40,googleadservices.com,Advertisements
41,taboola.com,Business;Advertisements
42,amazon-adsystem.com,Advertisements
43,rocket-cdn.com,Content Servers
44,google.com.do,Search Engines
45,unity3d.com,Gaming;Technology
46,snapchat.com,Social Networks
47,msn.com,News & Media
48,wsdvs.com,Content Servers
49,azure.com,Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,atomile.com,No Content
52,google-analytics.com,Business;Technology
53,ggpht.com,Content Servers
54,a2z.com,Content Servers
55,office.net,Content Servers
56,akamaized.net,Content Servers
57,tiktokcdn-us.com,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,trafficmanager.net,Content Servers
60,app-measurement.com,APIs
61,applovin.com,Gaming
62,gvt1.com,Content Servers
63,cdninstagram.com,Content Servers
64,windows.com,Information Technology
65,rubiconproject.com,Advertisements
66,yahoo.com,News & Media
67,rbxcdn.com,Content Servers
68,adnxs.com,Content Servers
69,pubmatic.com,Business;Technology
70,googletagmanager.com,Content Servers
71,ibyteimg.com,Content Servers
72,byteoversea.net,Content Servers
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,appsflyersdk.com,Content Servers
75,xiaomi.com,Technology
76,twitter.com,Social Networks
77,office365.com,Technology
78,shalltry.com,Content Servers
79,cloudflare-dns.com,Content Servers
80,nflxso.net,Content Servers
81,windowsupdate.com,Information Technology;Business
82,qlivecdn.com,
83,ovscdns.net,Content Servers
84,criteo.com,Business
85,epicgames.com,Ecommerce;Gaming
86,baidu.com,Search Engines
87,one.one,Information Technology
88,pki.goog,Information Security
89,cdn-apple.com,Content Servers
90,vungle.com,Business;Technology
91,smartadserver.com,Advertisements
92,linkedin.com,Professional Networking
93,rocket-cdnbp.com,
94,bytetcdn.com,Content Servers
95,mtgglobals.com,Content Servers
96,casalemedia.com,Advertisements
97,msftncsi.com,Content Servers
98,ttdns2.com,
99,openx.net,Advertisements
100,ampproject.org,Information Technology
