rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,akadns.net,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,google-analytics.com,Business;Technology
18,spotify.com,Audio Streaming
19,akamaiedge.net,Content Servers
20,office.com,Technology
21,apple-dns.net,Content Servers
22,instagram.com,Social Networks
23,akamai.net,Content Servers
24,bing.com,Search Engines
25,fbcdn.net,Social Networks
26,cloudflare.com,Technology
27,amazonaws.com,Technology
28,msn.com,News & Media
29,ytimg.com,Content Servers
30,icloud.com,File Sharing
31,cloudflare-dns.com,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,yandex.ru,News & Media
34,googleadservices.com,Advertisements
35,ntp.org,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,app-measurement.com,APIs
38,googletagmanager.com,Content Servers
39,yandex.net,News & Media
40,cloudfront.net,Content Servers;Science;Technology
41,lencr.org,Information Technology
42,windowsupdate.com,Information Technology;Business
43,aaplimg.com,Information Technology;Content Servers;Technology
44,office.net,Content Servers
45,azure.com,Technology
46,amazon-adsystem.com,Advertisements
47,google.lv,Search Engines
48,mail.ru,Webmail
49,ggpht.com,Content Servers
50,adform.net,Content Servers
51,criteo.com,Business
52,msftncsi.com,Content Servers
53,office365.com,Technology
54,ttlivecdn.com,Content Servers
55,msedge.net,Content Servers
56,one.one,Information Technology
57,netflix.com,Movies;Video Streaming
58,cdn77.org,Content Servers
59,opera.com,Technology
60,mozilla.com,Information Technology
61,rubiconproject.com,Advertisements
62,akamaized.net,Content Servers
63,microsoftonline.com,Technology
64,pki.goog,Information Security
65,trafficmanager.net,Content Servers
66,adnxs.com,Content Servers
67,snapchat.com,Social Networks
68,fastly.net,Information Security;Information Technology;Technology
69,slack.com,Instant Messengers
70,pubmatic.com,Business;Technology
71,smartadserver.com,Advertisements
72,sentry.io,Business
73,windows.com,Information Technology
74,inbox.lv,News & Media
75,yahoo.com,News & Media
76,twitter.com,Social Networks
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,amazon.com,Ecommerce
79,azureedge.net,Content Servers
80,digicert.com,Information Security
81,gvt1.com,Content Servers
82,ad.gt,Advertisements
83,facebook.net,Social Networks
84,msftconnecttest.com,Content Servers
85,cxense.com,Business;Technology
86,casalemedia.com,Advertisements
87,linkedin.com,Professional Networking
88,clarity.ms,Content Servers
89,gemius.pl,Business;Technology
90,appcenter.ms,Technology
91,dns.google,Information Technology
92,dropbox.com,File Sharing
93,gmail.com,Webmail
94,bytefcdn-oversea.com,
95,yandex.com,Search Engines;Webmail
96,ubuntu.com,Technology
97,openx.net,Advertisements
98,mozilla.org,Technology
99,userapi.com,Social Networks
100,scdn.co,Content Servers
