rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,spotify.com,Audio Streaming
17,cloudflare.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,ytimg.com,Content Servers
22,office.net,Content Servers
23,apple.com,Information Technology;Technology
24,google.com.co,Search Engines
25,msn.com,News & Media
26,fbcdn.net,Social Networks
27,googleadservices.com,Advertisements
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,cloudfront.net,Content Servers;Science;Technology
30,google-analytics.com,Business;Technology
31,amazonaws.com,Technology
32,netflix.com,Movies;Video Streaming
33,akamai.net,Content Servers
34,ttlivecdn.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,ggpht.com,Content Servers
38,adnxs.com,Content Servers
39,akadns.net,Content Servers
40,googletagmanager.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,yahoo.com,News & Media
43,ntp.org,Technology
44,amazon.com,Ecommerce
45,akamaiedge.net,Content Servers
46,microsoftonline.com,Technology
47,rubiconproject.com,Advertisements
48,apple-dns.net,Content Servers
49,windows.com,Information Technology
50,akamaized.net,Content Servers
51,gvt1.com,Content Servers
52,pubmatic.com,Business;Technology
53,office365.com,Technology
54,icloud.com,File Sharing
55,taboola.com,Business;Advertisements
56,criteo.com,Business
57,azure.com,Technology
58,twitter.com,Social Networks
59,canva.com,Hobbies & Interests
60,linkedin.com,Professional Networking
61,clarity.ms,Content Servers
62,azureedge.net,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,smartadserver.com,Advertisements
65,scorecardresearch.com,Business
66,sharepoint.com,File Sharing;Technology
67,snapchat.com,Social Networks
68,aaplimg.com,Information Technology;Content Servers;Technology
69,windowsupdate.com,Information Technology;Business
70,dns.google,Information Technology
71,kwai.net,File Sharing
72,windows.net,Technology
73,ampproject.org,Information Technology
74,pangle.io,Content Servers
75,lencr.org,Information Technology
76,cdninstagram.com,Content Servers
77,opera.com,Technology
78,app-measurement.com,APIs
79,bytefcdn-oversea.com,
80,facebook.net,Social Networks
81,msftncsi.com,Content Servers
82,msedge.net,Content Servers
83,brave.com,Information Technology
84,android.com,Technology
85,scdn.co,Content Servers
86,casalemedia.com,Advertisements
87,unity3d.com,Gaming;Technology
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,gboxlab.com,Information Technology
90,demdex.net,Technology
91,msftconnecttest.com,Content Servers
92,xiaomi.com,Technology
93,mcafee.com,Technology
94,avcdn.net,Content Servers
95,a2z.com,Content Servers
96,2mdn.net,Content Servers
97,byteoversea.com,Content Servers
98,kaspersky.com,Technology
99,avast.com,Technology
100,adobe.com,Technology
