rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,instagram.com,Social Networks
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,office.com,Technology
18,fbcdn.net,Social Networks
19,amazonaws.com,Technology
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,google-analytics.com,Business;Technology
23,tiktokcdn.com,Content Servers;Social Networks
24,icloud.com,File Sharing
25,ytimg.com,Content Servers
26,akamai.net,Content Servers
27,bing.com,Search Engines
28,ntp.org,Technology
29,cloudflare.com,Technology
30,cloudflare-dns.com,Content Servers
31,azure.com,Technology
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,cloudfront.net,Content Servers;Science;Technology
35,office.net,Content Servers
36,msn.com,News & Media
37,windowsupdate.com,Information Technology;Business
38,app-measurement.com,APIs
39,googletagmanager.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googleadservices.com,Advertisements
42,tiktokv.com,Social Networks;Video Streaming
43,yandex.ru,News & Media
44,trafficmanager.net,Content Servers
45,ggpht.com,Content Servers
46,microsoftonline.com,Technology
47,lencr.org,Information Technology
48,msedge.net,Content Servers
49,amazon-adsystem.com,Advertisements
50,netflix.com,Movies;Video Streaming
51,office365.com,Technology
52,gmail.com,Webmail
53,yandex.net,News & Media
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,one.one,Information Technology
56,snapchat.com,Social Networks
57,pki.goog,Information Security
58,mail.ru,Webmail
59,delfi.ee,News & Media;Video Streaming
60,windows.net,Technology
61,criteo.com,Business
62,google.ee,Search Engines
63,cdn77.org,Content Servers
64,adform.net,Content Servers
65,slack.com,Instant Messengers
66,msftncsi.com,Content Servers
67,sentry.io,Business
68,ttlivecdn.com,Content Servers
69,adnxs.com,Content Servers
70,rubiconproject.com,Advertisements
71,twitter.com,Social Networks
72,fastly.net,Information Security;Information Technology;Technology
73,mozilla.com,Information Technology
74,yahoo.com,News & Media
75,akamaized.net,Content Servers
76,clarity.ms,Content Servers
77,pubmatic.com,Business;Technology
78,digicert.com,Information Security
79,linkedin.com,Professional Networking
80,gvt1.com,Content Servers
81,windows.com,Information Technology
82,amazon.com,Ecommerce
83,facebook.net,Social Networks
84,epicgames.com,Ecommerce;Gaming
85,nr-data.net,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,opera.com,Technology
88,dns.google,Information Technology
89,appcenter.ms,Technology
90,bytefcdn-oversea.com,
91,msftconnecttest.com,Content Servers
92,mozilla.org,Technology
93,azureedge.net,Content Servers
94,steamstatic.com,Content Servers
95,casalemedia.com,Advertisements
96,cdninstagram.com,Content Servers
97,dropbox.com,File Sharing
98,smartadserver.com,Advertisements
99,sharepoint.com,File Sharing;Technology
100,scdn.co,Content Servers
