rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,apple.com,Information Technology;Technology
8,kaspersky.com,Technology
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,anydesk.com,Information Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,live.com,Technology;Webmail
14,skype.com,Instant Messengers;Internet Phone & VOIP
15,googlevideo.com,Search Engines;Video Streaming
16,apple-dns.net,Content Servers
17,googleusercontent.com,Content Servers
18,office.com,Technology
19,fbsv.net,
20,kaspersky-labs.com,Technology
21,bing.com,Search Engines
22,cloudflare-dns.com,Content Servers
23,doubleclick.net,Advertisements
24,akamaiedge.net,Content Servers
25,avast.com,Technology
26,ui.com,Technology
27,akamai.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,gvt1.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,icloud.com,File Sharing
32,trafficmanager.net,Content Servers
33,msftncsi.com,Content Servers
34,gvt2.com,Content Servers
35,instagram.com,Social Networks
36,office365.com,Technology
37,googleadservices.com,Advertisements
38,mozaws.net,Information Technology;Content Servers;APIs
39,firefox.com,Information Technology
40,ubuntu.com,Technology
41,pki.goog,Information Security
42,mail.ru,Webmail
43,msf.org,Politics, Advocacy, and Government-Related
44,example.com,Technology
45,one.one,Information Technology
46,dns.google,Information Technology
47,shalltry.com,Content Servers
48,tiktokcdn.com,Content Servers;Social Networks
49,yandex.net,News & Media
50,amazonaws.com,Technology
51,akamaized.net,Content Servers
52,applovin.com,Gaming
53,tiktokv.com,Social Networks;Video Streaming
54,mozilla.com,Information Technology
55,fastly.net,Information Security;Information Technology;Technology
56,inmobi.com,Business
57,aaplimg.com,Information Technology;Content Servers;Technology
58,yahoo.com,News & Media
59,signal.org,Instant Messengers
60,matrix.org,Technology
61,avcdn.net,Content Servers
62,windowsupdate.com,Information Technology;Business
63,revenuecat.com,Business;Technology
64,googletagmanager.com,Content Servers
65,teads.tv,Advertisements
66,azure.com,Technology
67,privacy-center.org,Content Servers
68,fbpigeon.com,Social Networks
69,quickconnect.to,Technology
70,qq.com,News & Media
71,teamviewer.com,Information Technology
72,opendns.com,Information Technology
73,ytimg.com,Content Servers
74,office.net,Content Servers
75,mozilla.org,Technology
76,adnxs.com,Content Servers
77,amazon-adsystem.com,Advertisements
78,snapchat.com,Social Networks
79,speedtest.net,Information Technology
80,ntp.org,Technology
81,sfx.ms,File Sharing
82,dropbox.com,File Sharing
83,360yield.com,Technology
84,appsflyersdk.com,Content Servers
85,app-measurement.com,APIs
86,android.com,Technology
87,google-analytics.com,Business;Technology
88,pubmatic.com,Business;Technology
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,googlezip.net,
91,criteo.com,Business
92,adobe.com,Technology
93,opera.com,Technology
94,twitter.com,Social Networks
95,dzeninfra.ru,
96,appcenter.ms,Technology
97,wikipedia.org,Education
97,chatgpt.com,Artificial Intelligence;Chat
99,surfshark.com,CIPA Filter;Anonymizer
100,gmail.com,Webmail
