rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,doubleclick.net,Advertisements
10,amazonaws.com,Technology
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,spotify.com,Audio Streaming
17,icloud.com,File Sharing
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,gvt2.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,akamai.net,Content Servers
25,office.net,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,msn.com,News & Media
28,amazon.com,Ecommerce
29,ui.com,Technology
30,instagram.com,Social Networks
31,office365.com,Technology
32,netflix.com,Movies;Video Streaming
33,fbcdn.net,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,snapchat.com,Social Networks
36,yahoo.com,News & Media
37,cloudflare-dns.com,Content Servers
38,ntp.org,Technology
39,amazon-adsystem.com,Advertisements
40,azure.com,Technology
41,microsoftonline.com,Technology
42,windowsupdate.com,Information Technology;Business
43,ytimg.com,Content Servers
44,google-analytics.com,Business;Technology
45,cloudflare.com,Technology
46,one.one,Information Technology
47,googleadservices.com,Advertisements
48,google.ca,Search Engines
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,app-measurement.com,APIs
51,adnxs.com,Content Servers
52,cdn77.org,Content Servers
53,lencr.org,Information Technology
54,rubiconproject.com,Advertisements
55,msftncsi.com,Content Servers
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,windows.net,Technology
58,ttlivecdn.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,sharepoint.com,File Sharing;Technology
61,akamaized.net,Content Servers
62,a2z.com,Content Servers
63,outlook.com,Webmail
64,trafficmanager.net,Content Servers
65,googletagmanager.com,Content Servers
66,pubmatic.com,Business;Technology
67,linkedin.com,Professional Networking
68,windows.com,Information Technology
69,casalemedia.com,Advertisements
70,digicert.com,Information Security
71,bytefcdn-oversea.com,
72,ggpht.com,Content Servers
73,pki.goog,Information Security
74,doubleverify.com,Business;Technology
75,amazon.ca,Ecommerce
76,sentry.io,Business
77,gmail.com,Webmail
78,msftconnecttest.com,Content Servers
79,reddit.com,Forums
80,scorecardresearch.com,Business
81,azureedge.net,Content Servers
82,adobe.com,Technology
83,dropbox.com,File Sharing
84,epicgames.com,Ecommerce;Gaming
85,2mdn.net,Content Servers
86,nr-data.net,Content Servers
87,unity3d.com,Gaming;Technology
88,smartadserver.com,Advertisements
89,adobe.io,Business;Technology
90,criteo.com,Business
91,gvt1.com,Content Servers
92,cdn-apple.com,Content Servers
93,appcenter.ms,Technology
94,grammarly.com,Information Technology
95,gamepass.com,Gaming;Information Technology
96,twitter.com,Social Networks
97,adsafeprotected.com,Advertisements
98,slack.com,Instant Messengers
99,grammarly.io,Information Technology;Content Servers
100,dns.google,Information Technology
