rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,akadns.net,Content Servers
13,youtube.com,Video Streaming
14,ui.com,Technology
15,apple-dns.net,Content Servers
16,spotify.com,Audio Streaming
17,icloud.com,File Sharing
18,googlevideo.com,Search Engines;Video Streaming
19,akamaiedge.net,Content Servers
20,bing.com,Search Engines
21,gvt2.com,Content Servers
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,amazon.com,Ecommerce
25,tiktokv.com,Social Networks;Video Streaming
26,akamai.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,office.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,msn.com,News & Media
31,office365.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ntp.org,Technology
34,snapchat.com,Social Networks
35,fbcdn.net,Social Networks
36,instagram.com,Social Networks
37,cloudflare-dns.com,Content Servers
38,azure.com,Technology
39,yahoo.com,News & Media
40,microsoftonline.com,Technology
41,windowsupdate.com,Information Technology;Business
42,amazon-adsystem.com,Advertisements
43,one.one,Information Technology
44,ytimg.com,Content Servers
45,msftncsi.com,Content Servers
46,cloudflare.com,Technology
47,google-analytics.com,Business;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,windows.net,Technology
50,google.ca,Search Engines
51,googleadservices.com,Advertisements
52,cdn77.org,Content Servers
53,lencr.org,Information Technology
54,app-measurement.com,APIs
55,adnxs.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,ttlivecdn.com,Content Servers
58,outlook.com,Webmail
59,trafficmanager.net,Content Servers
60,rubiconproject.com,Advertisements
61,whatsapp.net,Instant Messengers;Internet Phone & VOIP
62,fastly.net,Information Security;Information Technology;Technology
63,a2z.com,Content Servers
64,akamaized.net,Content Servers
65,windows.com,Information Technology
66,googletagmanager.com,Content Servers
67,digicert.com,Information Security
68,linkedin.com,Professional Networking
69,bytefcdn-oversea.com,
70,amazon.ca,Ecommerce
71,sentry.io,Business
72,pki.goog,Information Security
73,gmail.com,Webmail
74,pubmatic.com,Business;Technology
75,msftconnecttest.com,Content Servers
76,casalemedia.com,Advertisements
77,doubleverify.com,Business;Technology
78,ggpht.com,Content Servers
79,dropbox.com,File Sharing
80,reddit.com,Forums
81,gamepass.com,Gaming;Information Technology
82,epicgames.com,Ecommerce;Gaming
83,scorecardresearch.com,Business
84,nr-data.net,Content Servers
85,adobe.com,Technology
86,gvt1.com,Content Servers
87,appcenter.ms,Technology
88,unity3d.com,Gaming;Technology
89,cdn-apple.com,Content Servers
90,2mdn.net,Content Servers
91,slack.com,Instant Messengers
92,adobe.io,Business;Technology
93,criteo.com,Business
94,azureedge.net,Content Servers
95,dns.google,Information Technology
96,grammarly.com,Information Technology
97,smartadserver.com,Advertisements
98,twitter.com,Social Networks
99,adsafeprotected.com,Advertisements
100,discord.com,Instant Messengers;Internet Phone & VOIP
