rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,spotify.com,Audio Streaming
17,googleusercontent.com,Content Servers
18,office.com,Technology
19,cloudfront.net,Content Servers;Science;Technology
20,cloudflare-dns.com,Content Servers
21,bing.com,Search Engines
22,ytimg.com,Content Servers
23,msn.com,News & Media
24,akadns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,netflix.com,Movies;Video Streaming
28,apple-dns.net,Content Servers
29,cloudflare.com,Technology
30,fbcdn.net,Social Networks
31,akamaiedge.net,Content Servers
32,google-analytics.com,Business;Technology
33,ntp.org,Technology
34,windows.com,Information Technology
35,akamai.net,Content Servers
36,icloud.com,File Sharing
37,google.com.uy,Search Engines
38,googleadservices.com,Advertisements
39,office.net,Content Servers
40,amazon.com,Ecommerce
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,twitter.com,Social Networks
44,ggpht.com,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,ttlivecdn.com,Content Servers
47,lencr.org,Information Technology
48,microsoftonline.com,Technology
49,office365.com,Technology
50,yahoo.com,News & Media
51,ui.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,googletagmanager.com,Content Servers
54,digicert.com,Information Security
55,msftncsi.com,Content Servers
56,one.one,Information Technology
57,azure.com,Technology
58,akamaized.net,Content Servers
59,app-measurement.com,APIs
60,linkedin.com,Professional Networking
61,windows.net,Technology
62,nakheelteam.cc,Technology
63,avcdn.net,Content Servers
64,gvt1.com,Content Servers
65,msftconnecttest.com,Content Servers
66,twimg.com,Content Servers
67,gamepass.com,Gaming;Information Technology
68,amazon-adsystem.com,Advertisements
69,t.co,Redirect;Social Networks
70,trafficmanager.net,Content Servers
71,cdninstagram.com,Content Servers
72,rubiconproject.com,Advertisements
73,adnxs.com,Content Servers
74,dns.google,Information Technology
75,epicgames.com,Ecommerce;Gaming
76,gmail.com,Webmail
77,slack.com,Instant Messengers
78,pki.goog,Information Security
79,dropbox.com,File Sharing
80,avast.com,Technology
81,msedge.net,Content Servers
82,outlook.com,Webmail
83,cdn77.org,Content Servers
84,azureedge.net,Content Servers
85,pubmatic.com,Business;Technology
86,ampproject.org,Information Technology
87,nr-data.net,Content Servers
88,bytefcdn-oversea.com,
89,facebook.net,Social Networks
90,roblox.com,Gaming;Safe for Kids
91,mercadolibre.com,Auctions & Marketplaces
92,gub.uy,Politics, Advocacy, and Government-Related
93,taboola.com,Business;Advertisements
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,mozilla.com,Information Technology
96,sharepoint.com,File Sharing;Technology
97,fastly.net,Information Security;Information Technology;Technology
98,baidu.com,Search Engines
99,xiaomi.com,Technology
100,opera.com,Technology
