rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,snapchat.com,Social Networks
10,doubleclick.net,Advertisements
11,office.com,Technology
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,tiktokcdn-us.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,spotify.com,Audio Streaming
23,apple-dns.net,Content Servers
24,bing.com,Search Engines
25,aaplimg.com,Information Technology;Content Servers;Technology
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,icloud.com,File Sharing
29,live.com,Technology;Webmail
30,ytimg.com,Content Servers
31,ttlivecdn.com,Content Servers
32,cdn77.org,Content Servers
33,fbcdn.net,Social Networks
34,msn.com,News & Media
35,googleadservices.com,Advertisements
36,office.net,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,google-analytics.com,Business;Technology
39,roblox.com,Gaming;Safe for Kids
40,google.com.kw,Search Engines
41,yahoo.com,News & Media
42,one.one,Information Technology
43,cloudflare.com,Technology
44,bytefcdn-oversea.com,
45,microsoftonline.com,Technology
46,azure.com,Technology
47,netflix.com,Movies;Video Streaming
48,ggpht.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,app-measurement.com,APIs
51,amazon-adsystem.com,Advertisements
52,office365.com,Technology
53,adnxs.com,Content Servers
54,worldfcdn2.com,Content Servers
55,ntp.org,Technology
56,pki.goog,Information Security
57,lencr.org,Information Technology
58,rbxcdn.com,Content Servers
59,sc-cdn.net,Content Servers
60,twitter.com,Social Networks
61,criteo.com,Business
62,googletagmanager.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,digicert.com,Information Security
65,fastly.net,Information Security;Information Technology;Technology
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,akamaized.net,Content Servers
68,rocket-cdn.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,rubiconproject.com,Advertisements
71,outlook.com,Webmail
72,grammarly.com,Information Technology
73,gvt1.com,Content Servers
74,twimg.com,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,gmail.com,Webmail
77,atomile.com,No Content
78,amazon.com,Ecommerce
79,sc-gw.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,cdn-apple.com,Content Servers
82,playstation.net,Gaming
83,msftncsi.com,Content Servers
84,wsdvs.com,Content Servers
85,dns.google,Information Technology
86,windowsupdate.com,Information Technology;Business
87,pubmatic.com,Business;Technology
88,sentry.io,Business
89,rocket-cdnbp.com,
90,grammarly.io,Information Technology;Content Servers
91,nr-data.net,Content Servers
92,cdninstagram.com,Content Servers
93,qlivecdn.com,
94,trafficmanager.net,Content Servers
95,appsflyersdk.com,Content Servers
96,ui.com,Technology
97,adsafeprotected.com,Advertisements
98,appsflyer.com,Business;Technology
99,linkedin.com,Professional Networking
100,unity3d.com,Gaming;Technology
