rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,amazon.com,Ecommerce
16,tiktokv.com,Social Networks;Video Streaming
17,apple-dns.net,Content Servers
18,icloud.com,File Sharing
19,youtube.com,Video Streaming
20,msn.com,News & Media
21,office.net,Content Servers
22,gvt2.com,Content Servers
23,ui.com,Technology
24,bing.com,Search Engines
25,office365.com,Technology
26,googlevideo.com,Search Engines;Video Streaming
27,instagram.com,Social Networks
28,akamai.net,Content Servers
29,msftncsi.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,fbcdn.net,Social Networks
33,googleusercontent.com,Content Servers
34,spotify.com,Audio Streaming
35,amazon-adsystem.com,Advertisements
36,yahoo.com,News & Media
37,snapchat.com,Social Networks
38,ttlivecdn.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,google-analytics.com,Business;Technology
41,cloudfront.net,Content Servers;Science;Technology
42,dropbox.com,File Sharing
43,azure.com,Technology
44,cloudflare-dns.com,Content Servers
45,linkedin.com,Professional Networking
46,sharepoint.com,File Sharing;Technology
47,cloudflare.com,Technology
48,microsoftonline.com,Technology
49,windows.net,Technology
50,googleadservices.com,Advertisements
51,one.one,Information Technology
52,ntp.org,Technology
53,lencr.org,Information Technology
54,akamaized.net,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,app-measurement.com,APIs
57,roblox.com,Gaming;Safe for Kids
58,windowsupdate.com,Information Technology;Business
59,ytimg.com,Content Servers
60,bytefcdn-oversea.com,
61,outlook.com,Webmail
62,gmail.com,Webmail
63,adnxs.com,Content Servers
64,appcenter.ms,Technology
65,windows.com,Information Technology
66,grammarly.com,Information Technology
67,pki.goog,Information Security
68,trafficmanager.net,Content Servers
69,ggpht.com,Content Servers
70,digicert.com,Information Security
71,github.com,Technology
72,a2z.com,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,cdn77.org,Content Servers
75,tiktokcdn-us.com,Content Servers
76,nr-data.net,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,casalemedia.com,Advertisements
79,adobe.io,Business;Technology
80,launchdarkly.com,Business
81,msftconnecttest.com,Content Servers
82,taboola.com,Business;Advertisements
83,sentry.io,Business
84,rubiconproject.com,Advertisements
85,googletagmanager.com,Content Servers
86,licdn.com,Content Servers
87,epicgames.com,Ecommerce;Gaming
88,samsungcloud.com,Content Servers
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,surfshark.com,CIPA Filter;Anonymizer
91,pubmatic.com,Business;Technology
92,cdn-apple.com,Content Servers
93,rings.solutions,Content Servers
94,bytefcdn-ttpeu.com,Content Servers
95,rbxcdn.com,Content Servers
96,slack.com,Instant Messengers
97,unifi-ai.com,Content Servers
98,adobe.com,Technology
99,scorecardresearch.com,Business
100,rocket-cdn.com,Content Servers
