rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,cdn77.org,Content Servers
18,akamai.net,Content Servers
19,ytimg.com,Content Servers
20,akadns.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,bytefcdn-oversea.com,
24,yandex.ru,News & Media
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,akamaiedge.net,Content Servers
28,nakheelteam.cc,Technology
29,yandex.net,News & Media
30,cloudflare.com,Technology
31,google-analytics.com,Business;Technology
32,ntp.org,Technology
33,app-measurement.com,APIs
34,icloud.com,File Sharing
35,google.az,Search Engines
36,cloudflare-dns.com,Content Servers
37,roblox.com,Gaming;Safe for Kids
38,snapchat.com,Social Networks
39,googleadservices.com,Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ggpht.com,Content Servers
42,mail.ru,Webmail
43,amazonaws.com,Technology
44,spotify.com,Audio Streaming
45,bytefcdn-ttpeu.com,Content Servers
46,live.com,Technology;Webmail
47,bing.com,Search Engines
48,one.one,Information Technology
49,googletagmanager.com,Content Servers
50,worldfcdn2.com,Content Servers
51,unity3d.com,Gaming;Technology
52,netflix.com,Movies;Video Streaming
53,xiaomi.com,Technology
54,msn.com,News & Media
55,ibyteimg.com,Content Servers
56,appsflyersdk.com,Content Servers
57,rocket-cdn.com,Content Servers
58,applovin.com,Gaming
59,amazon-adsystem.com,Advertisements
60,office.com,Technology
61,igamecj.com,Content Servers
62,gvt1.com,Content Servers
63,twitter.com,Social Networks
64,linkedin.com,Professional Networking
65,gboxlab.com,Information Technology
66,rbxcdn.com,Content Servers
67,miui.com,Technology
68,adriver.ru,Advertisements
69,atomile.com,No Content
70,android.com,Technology
71,trendyol.com,Ecommerce;Fashion
72,wsdvs.com,Content Servers
73,qlivecdn.com,
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,qq.com,News & Media
76,someapp.link,
77,appcenter.ms,Technology
78,cloudfront.net,Content Servers;Science;Technology
79,dns.google,Information Technology
80,amazon.com,Ecommerce
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,pki.goog,Information Security
83,akamaized.net,Content Servers
84,lencr.org,Information Technology
85,opera.com,Technology
86,xnxx-cdn.com,CIPA Filter;Pornography
87,fastly.net,Information Security;Information Technology;Technology
88,epicgames.com,Ecommerce;Gaming
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,facebook.net,Social Networks
91,windowsupdate.com,Information Technology;Business
92,ui.com,Technology
93,tdatamaster.com,
94,ovscdns.net,Content Servers
95,digicert.com,Information Security
96,rubiconproject.com,Advertisements
97,cdninstagram.com,Content Servers
98,fast.com,Information Technology
99,cdn-apple.com,Content Servers
100,kaspersky.com,Technology
