rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,youtube.com,Video Streaming
12,spotify.com,Audio Streaming
13,cloudflare.com,Technology
14,live.com,Technology;Webmail
15,apple.com,Information Technology;Technology
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,office.com,Technology
19,instagram.com,Social Networks
20,googleusercontent.com,Content Servers
21,msn.com,News & Media
22,mynt.xyz,
23,ytimg.com,Content Servers
24,amazonaws.com,Technology
25,office.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,akadns.net,Content Servers
31,grammarly.com,Information Technology
32,google.com.ph,Search Engines
33,yahoo.com,News & Media
34,shopee.ph,Ecommerce
35,cloudflare-dns.com,Content Servers
36,googleadservices.com,Advertisements
37,apple-dns.net,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,akamaiedge.net,Content Servers
40,netflix.com,Movies;Video Streaming
41,grammarly.io,Information Technology;Content Servers
42,roblox.com,Gaming;Safe for Kids
43,cdn77.org,Content Servers
44,ttlivecdn.com,Content Servers
45,akamaized.net,Content Servers
46,ggpht.com,Content Servers
47,icloud.com,File Sharing
48,appsflyer.com,Business;Technology
49,googletagmanager.com,Content Servers
50,canva.com,Hobbies & Interests
51,amazon-adsystem.com,Advertisements
52,aaplimg.com,Information Technology;Content Servers;Technology
53,microsoftonline.com,Technology
54,viber.com,Instant Messengers;Internet Phone & VOIP
55,bytefcdn-oversea.com,
56,gvt1.com,Content Servers
57,messenger.com,Instant Messengers
58,rubiconproject.com,Advertisements
59,ntp.org,Technology
60,linkedin.com,Professional Networking
61,adnxs.com,Content Servers
62,slack.com,Instant Messengers
63,windowsupdate.com,Information Technology;Business
64,msedge.net,Content Servers
65,app-measurement.com,APIs
66,fbsbx.com,Content Servers
67,opera.com,Technology
68,pubmatic.com,Business;Technology
69,azure.com,Technology
70,scdn.co,Content Servers
71,twitter.com,Social Networks
72,appsflyersdk.com,Content Servers
73,vivoglobal.com,Technology
74,msftncsi.com,Content Servers
75,lencr.org,Information Technology
76,azureedge.net,Content Servers
77,rbxcdn.com,Content Servers
78,snapchat.com,Social Networks
79,whatsapp.net,Instant Messengers;Internet Phone & VOIP
80,amazon.com,Ecommerce
81,criteo.com,Business
82,brave.com,Information Technology
83,sharepoint.com,File Sharing;Technology
84,qq.com,News & Media
85,office365.com,Technology
86,msftconnecttest.com,Content Servers
87,windows.com,Information Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,scorecardresearch.com,Business
90,one.one,Information Technology
91,dns.google,Information Technology
92,applovin.com,Gaming
93,heytapmobile.com,Content Servers
94,lazada.com.ph,Ecommerce
95,sentry.io,Business
96,mcafee.com,Technology
97,byteoversea.com,Content Servers
98,nr-data.net,Content Servers
99,cdninstagram.com,Content Servers
100,bytefcdn-ttpeu.com,Content Servers
