rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,bing.com,Search Engines
7,live.com,Technology;Webmail
8,office.com,Technology
9,msn.com,News & Media
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,office365.com,Technology
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamaiedge.net,Content Servers
19,office.net,Content Servers
20,doubleclick.net,Advertisements
21,microsoftonline.com,Technology
22,akadns.net,Content Servers
23,ui.com,Technology
24,windowsupdate.com,Information Technology;Business
25,msftncsi.com,Content Servers
26,lencr.org,Information Technology
27,tiktokv.com,Social Networks;Video Streaming
28,msftconnecttest.com,Content Servers
29,tiktokcdn-us.com,Content Servers
30,ytimg.com,Content Servers
31,akamai.net,Content Servers
32,apple-dns.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,akamaized.net,Content Servers
35,windows.com,Information Technology
36,azure.com,Technology
37,amazonaws.com,Technology
38,googleusercontent.com,Content Servers
39,azureedge.net,Content Servers
40,icloud.com,File Sharing
41,sharepoint.com,File Sharing;Technology
42,ntp.org,Technology
43,digicert.com,Information Security
44,sentry.io,Business
45,googlesyndication.com,Search Engines;Advertisements
46,instagram.com,Social Networks
47,ttlivecdn.com,Content Servers
48,gvt1.com,Content Servers
49,google-analytics.com,Business;Technology
50,avcdn.net,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,trafficmanager.net,Content Servers
54,qq.com,News & Media
55,msedge.net,Content Servers
56,dns.google,Information Technology
57,viber.com,Instant Messengers;Internet Phone & VOIP
58,windows.net,Technology
59,cloudflare-dns.com,Content Servers
60,google.com.sb,Search Engines
61,kaspersky.com,Technology
62,googletagmanager.com,Content Servers
63,yahoo.com,News & Media
64,azure-devices.net,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,fastly.net,Information Security;Information Technology;Technology
67,grammarly.com,Information Technology
68,pubmatic.com,Business;Technology
69,ntppool.org,Technology
70,avast.com,Technology
71,outlook.com,Webmail
72,kaspersky-labs.com,Technology
73,webrootcloudav.com,Information Technology
74,app-measurement.com,APIs
75,applovin.com,Gaming
76,cloudflare.com,Technology
77,adnxs.com,Content Servers
78,fbsbx.com,Content Servers
79,pki.goog,Information Security
80,rubiconproject.com,Advertisements
81,netflix.com,Movies;Video Streaming
82,adobe.com,Technology
83,dropbox.com,File Sharing
84,lenovo.com,Technology
85,xnxx-cdn.com,CIPA Filter;Pornography
86,eset.com,Technology
87,googleadservices.com,Advertisements
88,amazon-adsystem.com,Advertisements
89,v-mate.mobi,Gaming
90,douyincdn.com,Content Servers
91,canva.com,Hobbies & Interests
92,cdn77.org,Content Servers
93,allawnos.com,
94,xiaomi.com,Technology
95,one.one,Information Technology
96,live.net,Content Servers
97,tailscale.com,Information Security;CIPA Filter;P2P
98,gmail.com,Webmail
99,bytefcdn-oversea.com,
100,wechat.com,Instant Messengers;Internet Phone & VOIP
